x,y
0,322
1,323
2,335
3,336
4,343
5,355
6,363
7,366
8,373
9,378
10,380
11,382
12,383
13,384
14,385
15,385
16,384
17,384
18,384
19,384
20,384
21,384
22,383
23,383
24,383
25,383
26,384
27,384
28,383
29,382
30,382
31,381
32,382
33,385
34,387
35,389
36,390
37,389
38,386
39,384
40,383
41,381
42,380
43,378
44,377
45,377
46,378
47,384
48,389
49,392
50,392
51,391
52,389
53,387
54,384
55,382
56,381
57,380
58,379
59,378
60,378
61,377
62,378
63,379
64,382
65,384
66,386
67,388
68,389
69,388
70,388
71,387
72,386
73,385
74,385
75,385
76,385
77,386
78,387
79,389
80,390
81,390
82,389
83,386
84,382
85,380
86,379
87,379
88,378
89,378
90,378
91,379
92,381
93,382
94,383
95,383
96,383
97,383
98,384
99,385
100,387
101,388
102,389
103,388
104,387
105,385
106,385
107,384
108,384
109,384
110,384
111,384
112,383
113,382
114,381
115,377
116,374
117,372
118,371
119,370
120,369
121,369
122,370
123,372
124,377
125,382
126,384
127,385
128,385
129,384
130,383
131,380
132,375
133,375
134,375
135,376
136,379
137,381
138,382
139,383
140,385
141,386
142,386
143,386
144,381
145,378
146,368
147,367
148,366
149,366
150,367
151,367
152,369
153,374
154,379
155,384
156,387
157,388
158,389
159,389
160,388
161,386
162,375
163,373
164,371
165,366
166,364
167,362
168,361
169,359
170,358
171,346
172,317
173,312
174,293
175,148
176,147
177,147
178,148
179,150
180,152
181,153
182,152
183,150
184,145
185,142
186,140
187,140
188,140
189,141
190,144
191,147
192,157
193,170
194,177
195,196
196,211
197,228
198,326
199,330
200,335
201,348
202,354
203,359
204,362
205,370
206,380
207,383
208,385
209,392
210,397
211,411
212,412
213,413
214,412
215,409
216,407
217,405
218,402
219,399
220,398
221,397
222,396
223,396
224,396
225,396
226,396
227,397
228,399
229,401
230,404
231,410
232,411
233,412
234,411
235,409
236,404
237,402
238,399
239,395
240,393
241,390
242,382
243,381
244,380
245,379
246,369
247,361
248,351
249,347
250,331
251,328
252,219
253,210
254,198
255,195
256,176
257,161
258,158
259,149
260,146
261,145
262,144
263,143
264,144
265,144
266,145
267,146
268,147
269,148
270,148
271,148
272,147
273,147
274,146
275,144
276,143
277,142
278,141
279,142
280,142
281,144
282,144
283,144
284,144
285,142
286,141
287,140
288,140
289,141
290,142
291,144
292,161
293,169
294,179
295,189
296,208
297,218
298,220
299,325
300,339
301,350
302,352
303,358
304,366
305,370
306,374
307,384
308,389
309,393
310,397
311,398
312,398
313,397
314,396
315,395
316,395
317,394
318,392
319,391
320,390
321,390
322,390
323,390
324,392
325,397
326,398
327,397
328,396
329,396
330,395
331,395
332,395
333,395
334,395
335,394
336,394
337,394
338,394
339,394
340,394
341,395
342,394
343,393
344,379
345,370
346,367
347,363
348,360
349,357
350,353
351,345
352,334
353,201
354,197
355,188
356,176
357,163
358,157
359,148
360,143
361,141
362,140
363,140
364,141
365,141
366,142
367,144
368,145
369,147
370,156
371,156
372,155
373,150
374,148
375,146
376,146
377,145
378,145
379,144
380,143
381,143
382,142
383,142
384,143
385,144
386,144
387,145
388,144
389,144
390,144
391,145
392,158
393,165
394,169
395,182
396,199
397,213
398,322
399,325
400,331
401,335
402,354
403,358
404,362
405,374
406,389
407,394
408,404
409,406
410,406
411,405
412,405
413,404
414,404
415,404
416,404
417,405
418,405
419,406
420,406
421,406
422,406
423,404
424,401
425,398
426,396
427,394
428,393
429,394
430,395
431,397
432,398
433,399
434,399
435,398
436,398
437,398
438,398
439,397
440,397
441,394
442,391
443,388
444,387
445,386
446,385
447,377
448,367
449,364
450,348
451,342
452,331
453,211
454,206
455,188
456,177
457,163
458,155
459,148
460,144
461,143
462,143
463,144
464,145
465,146
466,146
467,145
468,145
469,144
470,144
471,144
472,144
473,144
474,187
475,290
476,322
477,332
478,342
479,352
480,354
481,355
482,357
483,361
484,363
485,367
486,374
487,377
488,380
489,380
490,380
491,380
492,379
493,378
494,378
495,377
496,376
497,375
498,374
499,373
500,373
501,373
502,373
503,375
504,378
505,381
506,381
507,381
508,381
509,381
510,381
511,382
512,382
513,382
514,382
515,383
516,383
517,381
518,379
519,378
520,376
521,374
522,374
523,374
524,375
525,376
526,379
527,383
528,387
529,388
530,388
531,387
532,383
533,381
534,380
535,380
536,379
537,380
538,381
539,385
540,386
541,387
542,388
543,388
544,389
545,390
546,390
547,389
548,387
549,382
550,380
551,380
552,381
553,382
554,386
555,386
556,385
557,384
558,383
559,381
560,379
561,379
562,378
563,378
564,377
565,377
566,377
567,377
568,378
569,379
570,381
571,385
572,386
573,386
574,386
575,385
576,383
577,379
578,376
579,375
580,376
581,377
582,378
583,379
584,379
585,379
586,379
587,379
588,379
589,379
590,380
591,381
592,381
593,381
594,381
595,382
596,382
597,383
598,383
599,382
600,381
601,379
602,377
603,376
604,376
605,376
606,377
607,377
608,377
609,376
610,376
611,375
612,375
613,375
614,374
615,373
616,373
617,373
618,374
619,375
620,376
621,377
622,379
623,383
624,385
625,385
626,386
627,387
628,388
629,390
630,394
631,395
632,394
633,391
634,383
635,381
636,378
637,376
638,374
639,372
640,370
641,369
642,369
643,369
644,371
645,374
646,379
647,381
648,383
649,382
650,380
651,379
652,377
653,376
654,376
655,377
656,383
657,389
658,391
659,391
660,390
661,387
662,385
663,382
664,380
665,379
666,378
667,378
668,378
669,379
670,380
671,381
672,381
673,382
674,382
675,382
676,383
677,384
678,393
679,395
680,394
681,393
682,391
683,388
684,378
685,365
686,363
687,363
688,362
689,362
690,361
691,360
692,358
693,358
694,358
695,358
696,359
697,357
698,355
699,354
