x,y
0,292
1,292
2,294
3,311
4,318
5,321
6,330
7,336
8,337
9,337
10,338
11,338
12,338
13,338
14,337
15,336
16,335
17,335
18,335
19,336
20,338
21,339
22,340
23,340
24,338
25,336
26,334
27,334
28,334
29,334
30,334
31,335
32,335
33,337
34,339
35,342
36,342
37,342
38,342
39,341
40,340
41,337
42,336
43,335
44,335
45,335
46,336
47,338
48,341
49,344
50,346
51,346
52,346
53,346
54,344
55,339
56,336
57,334
58,333
59,332
60,332
61,333
62,334
63,337
64,340
65,341
66,340
67,338
68,337
69,336
70,335
71,335
72,335
73,336
74,336
75,336
76,337
77,337
78,337
79,338
80,338
81,338
82,337
83,336
84,335
85,334
86,334
87,334
88,334
89,334
90,335
91,335
92,334
93,333
94,332
95,331
96,331
97,333
98,335
99,338
100,340
101,341
102,341
103,341
104,341
105,340
106,339
107,337
108,336
109,334
110,333
111,332
112,332
113,331
114,330
115,329
116,328
117,327
118,327
119,328
120,329
121,330
122,331
123,333
124,334
125,334
126,335
127,336
128,336
129,336
130,334
131,332
132,330
133,330
134,330
135,331
136,332
137,334
138,336
139,338
140,339
141,340
142,340
143,339
144,336
145,332
146,326
147,324
148,324
149,323
150,324
151,325
152,329
153,335
154,336
155,336
156,336
157,336
158,336
159,336
160,337
161,338
162,337
163,328
164,325
165,324
166,323
167,323
168,322
169,322
170,321
171,311
172,289
173,287
174,284
175,135
176,132
177,131
178,132
179,133
180,135
181,136
182,137
183,136
184,131
185,128
186,128
187,128
188,128
189,130
190,132
191,136
192,152
193,161
194,173
195,192
196,204
197,215
198,226
199,307
200,314
201,320
202,324
203,331
204,337
205,341
206,344
207,346
208,348
209,350
210,354
211,356
212,357
213,358
214,357
215,357
216,355
217,354
218,352
219,351
220,349
221,346
222,344
223,343
224,343
225,344
226,346
227,349
228,351
229,353
230,357
231,360
232,362
233,363
234,363
235,360
236,358
237,357
238,356
239,355
240,349
241,345
242,343
243,340
244,338
245,335
246,330
247,327
248,325
249,303
250,300
251,264
252,211
253,203
254,189
255,177
256,170
257,156
258,154
259,144
260,136
261,133
262,132
263,132
264,132
265,132
266,133
267,133
268,133
269,132
270,132
271,131
272,131
273,131
274,131
275,131
276,131
277,131
278,130
279,130
280,130
281,130
282,130
283,130
284,129
285,128
286,127
287,127
288,127
289,128
290,131
291,137
292,149
293,160
294,167
295,181
296,198
297,209
298,216
299,286
300,307
301,314
302,318
303,320
304,330
305,334
306,338
307,340
308,346
309,348
310,349
311,349
312,349
313,349
314,348
315,347
316,344
317,343
318,342
319,342
320,341
321,342
322,342
323,344
324,347
325,349
326,349
327,349
328,347
329,345
330,344
331,344
332,343
333,342
334,342
335,342
336,344
337,345
338,346
339,348
340,350
341,352
342,352
343,350
344,341
345,335
346,330
347,327
348,319
349,316
350,314
351,309
352,220
353,198
354,190
355,174
356,168
357,158
358,153
359,139
360,133
361,131
362,130
363,128
364,128
365,128
366,129
367,137
368,139
369,140
370,141
371,141
372,140
373,134
374,132
375,132
376,132
377,132
378,132
379,131
380,130
381,130
382,130
383,130
384,130
385,130
386,130
387,131
388,131
389,131
390,132
391,134
392,149
393,152
394,165
395,176
396,195
397,202
398,220
399,294
400,296
401,303
402,312
403,324
404,331
405,340
406,343
407,350
408,357
409,360
410,360
411,359
412,358
413,357
414,357
415,356
416,356
417,356
418,356
419,355
420,355
421,353
422,352
423,351
424,350
425,349
426,348
427,348
428,348
429,348
430,350
431,351
432,351
433,351
434,351
435,351
436,351
437,352
438,352
439,352
440,352
441,351
442,351
443,351
444,351
445,350
446,340
447,338
448,329
449,326
450,323
451,318
452,219
453,208
454,198
455,178
456,170
457,155
458,147
459,142
460,133
461,131
462,131
463,132
464,132
465,132
466,132
467,131
468,130
469,130
470,130
471,130
472,131
473,132
474,134
475,284
476,297
477,306
478,310
479,321
480,324
481,325
482,326
483,326
484,327
485,327
486,328
487,330
488,339
489,341
490,341
491,341
492,340
493,339
494,338
495,333
496,332
497,331
498,330
499,330
500,330
501,331
502,332
503,333
504,333
505,333
506,332
507,332
508,332
509,333
510,333
511,333
512,333
513,334
514,335
515,337
516,338
517,338
518,337
519,333
520,330
521,330
522,330
523,330
524,330
525,331
526,332
527,337
528,340
529,341
530,340
531,338
532,337
