x,y
0,315
1,316
2,318
3,320
4,323
5,333
6,347
7,351
8,355
9,357
10,357
11,358
12,358
13,358
14,358
15,358
16,358
17,357
18,357
19,357
20,358
21,358
22,358
23,357
24,356
25,355
26,355
27,355
28,356
29,356
30,357
31,358
32,359
33,362
34,363
35,365
36,365
37,364
38,359
39,358
40,357
41,356
42,354
43,353
44,352
45,352
46,353
47,355
48,357
49,361
50,367
51,368
52,367
53,366
54,362
55,357
56,355
57,353
58,352
59,351
60,351
61,352
62,353
63,357
64,359
65,359
66,359
67,359
68,359
69,358
70,357
71,357
72,357
73,358
74,358
75,358
76,358
77,358
78,358
79,358
80,359
81,360
82,359
83,358
84,355
85,353
86,353
87,353
88,353
89,353
90,353
91,354
92,355
93,356
94,356
95,356
96,357
97,357
98,358
99,360
100,362
101,362
102,361
103,358
104,356
105,355
106,355
107,354
108,354
109,354
110,354
111,354
112,354
113,354
114,353
115,350
116,349
117,348
118,347
119,346
120,346
121,346
122,346
123,349
124,350
125,352
126,353
127,355
128,357
129,356
130,353
131,351
132,350
133,350
134,350
135,351
136,352
137,353
138,354
139,355
140,356
141,357
142,358
143,359
144,358
145,355
146,350
147,342
148,342
149,343
150,344
151,346
152,347
153,349
154,353
155,355
156,359
157,360
158,360
159,360
160,360
161,359
162,358
163,353
164,344
165,340
166,339
167,338
168,338
169,338
170,337
171,335
172,308
173,295
174,289
175,141
176,138
177,136
178,136
179,142
180,143
181,143
182,143
183,142
184,141
185,138
186,134
187,133
188,133
189,134
190,136
191,140
192,153
193,165
194,175
195,195
196,207
197,223
198,308
199,318
200,325
201,332
202,338
203,346
204,350
205,353
206,357
207,363
208,368
209,371
210,374
211,376
212,379
213,381
214,381
215,380
216,378
217,376
218,373
219,370
220,368
221,366
222,365
223,364
224,364
225,364
226,365
227,368
228,371
229,377
230,381
231,383
232,385
233,385
234,384
235,384
236,382
237,379
238,376
239,373
240,369
241,367
242,363
243,359
244,355
245,352
246,350
247,345
248,342
249,330
250,314
251,306
252,217
253,206
254,195
255,182
256,170
257,161
258,154
259,144
260,139
261,137
262,136
263,136
264,136
265,137
266,138
267,139
268,139
269,139
270,139
271,139
272,140
273,140
274,139
275,138
276,137
277,136
278,135
279,134
280,135
281,136
282,136
283,136
284,136
285,135
286,133
287,132
288,132
289,132
290,134
291,141
292,156
293,164
294,172
295,182
296,199
297,216
298,218
299,316
300,326
301,332
302,335
303,339
304,342
305,349
306,352
307,356
308,363
309,369
310,372
311,373
312,373
313,372
314,371
315,368
316,366
317,365
318,364
319,364
320,363
321,363
322,364
323,366
324,368
325,369
326,369
327,367
328,367
329,366
330,365
331,365
332,364
333,364
334,364
335,364
336,365
337,366
338,367
339,367
340,368
341,368
342,368
343,367
344,366
345,361
346,342
347,340
348,338
349,335
350,332
351,325
352,316
353,200
354,193
355,180
356,168
357,159
358,155
359,141
360,139
361,137
362,136
363,135
364,136
365,136
366,137
367,139
368,142
369,143
370,145
371,147
372,146
373,144
374,139
375,138
376,138
377,138
378,138
379,138
380,137
381,136
382,135
383,135
384,135
385,136
386,135
387,135
388,135
389,135
390,136
391,139
392,152
393,155
394,167
395,179
396,197
397,209
398,222
399,302
400,316
401,326
402,329
403,334
404,347
405,353
406,361
407,370
408,377
409,379
410,379
411,379
412,378
413,377
414,377
415,377
416,377
417,377
418,376
419,376
420,375
421,374
422,374
423,373
424,373
425,372
426,371
427,370
428,369
429,369
430,369
431,370
432,371
433,371
434,371
435,371
436,372
437,371
438,371
439,370
440,370
441,369
442,368
443,368
444,367
445,366
446,361
447,355
448,346
449,343
450,337
451,332
452,231
453,208
454,204
455,181
456,171
457,156
458,149
459,143
460,136
461,135
462,135
463,136
464,137
465,138
466,138
467,137
468,137
469,137
470,137
471,137
472,137
473,137
474,138
475,286
476,298
477,314
478,329
479,331
480,333
481,340
482,343
483,345
484,347
485,348
486,350
487,357
488,359
489,360
490,360
491,358
492,355
493,354
494,353
495,352
496,351
497,350
498,349
499,348
500,349
501,350
502,352
503,354
504,356
505,357
506,357
507,356
508,356
509,355
510,355
511,354
512,354
513,354
514,355
515,356
516,357
517,356
518,353
519,351
520,350
521,350
522,351
523,351
524,352
525,352
526,353
527,354
528,358
529,360
530,360
531,359
532,357
533,355
534,354
535,353
536,353
537,353
538,354
539,357
540,358
541,359
542,361
543,362
544,363
545,364
546,364
547,363
548,359
549,356
550,355
551,355
552,356
553,364
554,365
555,364
556,363
557,361
558,355
559,354
560,353
561,352
562,349
563,348
564,348
565,348
566,349
567,350
568,351
569,353
570,355
571,359
572,364
573,365
574,365
575,364
576,363
577,360
578,352
579,350
580,349
581,349
582,350
583,351
584,351
585,352
586,352
587,353
588,354
589,354
590,354
591,354
592,354
593,354
594,354
595,354
596,355
597,357
598,358
599,358
600,358
601,357
602,352
603,350
604,350
605,349
606,349
607,350
608,350
609,350
610,349
611,348
612,346
613,345
614,345
615,344
616,344
617,345
618,347
619,349
620,351
621,352
622,354
623,355
624,356
625,357
626,358
627,360
628,361
629,362
630,362
631,363
632,363
633,363
634,362
635,357
636,354
637,352
638,349
639,347
640,346
641,345
642,345
643,346
644,347
645,348
646,353
647,357
648,358
649,358
650,358
651,356
652,351
653,350
654,351
655,352
656,355
657,360
658,361
659,362
660,362
661,361
662,358
663,353
664,351
665,350
666,350
667,350
668,351
669,351
670,352
671,354
672,354
673,355
674,356
675,357
676,360
677,362
678,365
679,370
680,371
681,370
682,368
683,364
684,350
685,346
686,344
687,343
688,340
689,338
690,336
691,336
692,336
693,336
694,337
695,339
696,340
697,341
698,341
699,340
