x,y
0,283
1,284
2,287
3,308
4,311
5,316
6,319
7,320
8,321
9,321
10,320
11,319
12,319
13,318
14,318
15,318
16,317
17,317
18,318
19,319
20,321
21,322
22,322
23,321
24,318
25,316
26,315
27,315
28,315
29,315
30,315
31,316
32,316
33,318
34,321
35,323
36,325
37,326
38,326
39,325
40,323
41,322
42,321
43,321
44,320
45,321
46,322
47,325
48,328
49,329
50,329
51,328
52,326
53,325
54,325
55,324
56,323
57,321
58,319
59,318
60,318
61,318
62,320
63,322
64,323
65,323
66,323
67,322
68,321
69,319
70,318
71,319
72,319
73,320
74,320
75,320
76,320
77,320
78,320
79,320
80,321
81,321
82,321
83,320
84,319
85,318
86,318
87,318
88,318
89,318
90,318
91,318
92,317
93,317
94,317
95,318
96,318
97,319
98,320
99,321
100,322
101,322
102,323
103,324
104,325
105,325
106,324
107,321
108,320
109,319
110,318
111,318
112,317
113,316
114,315
115,313
116,312
117,311
118,310
119,311
120,312
121,314
122,315
123,316
124,316
125,317
126,317
127,318
128,318
129,318
130,315
131,313
132,311
133,310
134,310
135,311
136,312
137,314
138,316
139,317
140,318
141,319
142,319
143,319
144,319
145,316
146,314
147,312
148,312
149,311
150,312
151,312
152,315
153,317
154,319
155,319
156,319
157,319
158,319
159,319
160,319
161,320
162,320
163,316
164,312
165,310
166,309
167,309
168,309
169,309
170,308
171,300
172,287
173,280
174,275
175,131
176,128
177,127
178,128
179,128
180,129
181,129
182,129
183,127
184,126
185,125
186,124
187,124
188,126
189,127
190,130
191,134
192,149
193,155
194,170
195,185
196,196
197,207
198,223
199,288
200,305
201,311
202,313
203,316
204,319
205,322
206,325
207,330
208,331
209,332
210,333
211,336
212,339
213,340
214,339
215,339
216,338
217,337
218,332
219,330
220,329
221,329
222,328
223,328
224,328
225,329
226,330
227,332
228,334
229,336
230,339
231,341
232,342
233,343
234,343
235,342
236,339
237,337
238,335
239,334
240,332
241,329
242,327
243,324
244,323
245,321
246,317
247,314
248,309
249,297
250,284
251,227
252,209
253,201
254,188
255,175
256,162
257,153
258,150
259,135
260,131
261,129
262,128
263,128
264,128
265,129
266,130
267,130
268,130
269,129
270,129
271,128
272,128
273,127
274,126
275,126
276,125
277,125
278,125
279,125
280,125
281,125
282,125
283,125
284,124
285,123
286,123
287,123
288,124
289,126
290,129
291,132
292,146
293,159
294,167
295,181
296,197
297,207
298,212
299,221
300,297
301,300
302,306
303,308
304,311
305,322
306,324
307,327
308,329
309,332
310,334
311,334
312,333
313,332
314,330
315,328
316,327
317,325
318,324
319,324
320,324
321,325
322,326
323,330
324,332
325,332
326,332
327,331
328,328
329,326
330,325
331,325
332,325
333,325
334,326
335,327
336,328
337,330
338,331
339,332
340,333
341,333
342,333
343,331
344,327
345,325
346,315
347,312
348,310
349,306
350,302
351,287
352,216
353,198
354,188
355,172
356,165
357,158
358,143
359,132
360,130
361,128
362,127
363,125
364,125
365,125
366,126
367,129
368,134
369,135
370,135
371,135
372,132
373,130
374,129
375,128
376,128
377,129
378,129
379,128
380,127
381,125
382,124
383,125
384,125
385,125
386,125
387,125
388,126
389,127
390,128
391,130
392,146
393,149
394,160
395,176
396,192
397,198
398,217
399,285
400,288
401,297
402,304
403,310
404,319
405,323
406,325
407,339
408,342
409,343
410,343
411,342
412,341
413,340
414,339
415,337
416,336
417,336
418,336
419,336
420,336
421,333
422,331
423,330
424,330
425,329
426,329
427,329
428,330
429,330
430,331
431,332
432,332
433,333
434,333
435,334
436,334
437,334
438,334
439,334
440,333
441,333
442,333
443,334
444,334
445,333
446,330
447,324
448,320
449,317
450,307
451,303
452,216
453,200
454,188
455,174
456,168
457,155
458,144
459,135
460,126
461,124
462,124
463,125
464,125
465,127
466,127
467,127
468,127
469,127
470,127
471,126
472,125
473,126
474,132
475,258
476,280
477,283
478,308
479,309
480,310
481,310
482,310
483,310
484,311
485,312
486,314
487,316
488,318
489,320
490,324
491,325
492,325
493,324
494,322
495,320
496,319
497,317
498,316
499,315
500,316
501,317
502,318
503,318
504,317
505,317
506,316
507,316
508,316
509,316
510,316
511,317
512,317
513,319
514,321
515,323
516,323
517,322
518,320
519,316
520,314
521,314
522,314
523,314
524,316
525,322
526,324
527,325
528,326
529,326
530,324
531,321
532,320
533,319
534,318
535,318
536,317
537,317
538,317
539,317
540,318
541,321
542,323
543,324
544,325
545,325
546,323
547,321
548,320
549,319
550,319
551,319
552,320
553,322
554,325
555,325
556,324
557,320
558,318
559,316
560,314
561,314
562,313
563,313
564,313
565,313
566,313
567,314
568,316
569,321
570,323
571,325
572,327
573,328
574,328
575,327
576,326
577,324
578,321
579,320
580,318
581,316
582,315
583,315
584,315
585,315
586,315
587,316
588,316
589,316
590,316
591,316
592,316
593,316
594,316
595,317
596,318
597,319
598,320
599,322
600,323
601,323
602,320
603,315
604,313
605,313
606,313
607,314
608,315
609,316
610,317
611,317
612,315
613,311
614,310
615,309
616,309
617,310
618,312
619,315
620,317
621,318
622,318
623,319
624,319
625,320
626,320
627,320
628,320
629,321
630,321
631,322
632,322
633,322
634,322
635,321
636,319
637,317
638,315
639,312
640,311
641,310
642,311
643,311
644,312
645,314
646,317
647,319
648,320
649,320
650,319
651,319
652,319
653,318
654,318
655,318
656,319
657,320
658,323
659,324
660,325
661,325
662,324
663,322
664,313
665,311
666,310
667,310
668,310
669,310
670,311
671,313
672,317
673,319
674,319
675,321
676,324
677,328
678,330
679,332
680,333
681,333
682,332
683,331
684,320
685,316
686,313
687,312
688,310
689,308
690,307
691,306
692,307
693,307
694,309
695,310
696,311
697,311
698,310
699,309
