x,y
0,258
1,259
2,261
3,266
4,267
5,268
6,268
7,268
8,269
9,268
10,268
11,267
12,266
13,265
14,264
15,264
16,264
17,265
18,267
19,268
20,268
21,269
22,268
23,268
24,267
25,267
26,266
27,266
28,265
29,265
30,265
31,266
32,266
33,266
34,267
35,268
36,270
37,270
38,270
39,264
40,262
41,261
42,261
43,260
44,261
45,262
46,266
47,268
48,269
49,269
50,269
51,269
52,268
53,268
54,267
55,267
56,267
57,267
58,268
59,268
60,269
61,269
62,269
63,269
64,269
65,269
66,268
67,267
68,267
69,267
70,268
71,269
72,269
73,269
74,268
75,267
76,266
77,266
78,265
79,265
80,265
81,265
82,265
83,266
84,266
85,265
86,265
87,265
88,265
89,266
90,267
91,268
92,268
93,267
94,265
95,265
96,265
97,266
98,267
99,269
100,269
101,270
102,270
103,270
104,270
105,270
106,270
107,269
108,269
109,268
110,267
111,268
112,268
113,268
114,268
115,266
116,264
117,263
118,262
119,260
120,259
121,259
122,259
123,259
124,261
125,265
126,267
127,268
128,268
129,267
130,265
131,262
132,259
133,258
134,259
135,261
136,264
137,266
138,267
139,268
140,268
141,267
142,267
143,266
144,266
145,265
146,264
147,264
148,265
149,265
150,267
151,268
152,269
153,270
154,270
155,269
156,268
157,267
158,266
159,266
160,266
161,266
162,266
163,266
164,266
165,266
166,265
167,263
168,263
169,262
170,261
171,261
172,260
173,259
174,244
175,117
176,115
177,113
178,112
179,111
180,111
181,111
182,111
183,111
184,110
185,110
186,110
187,109
188,109
189,110
190,111
191,122
192,140
193,143
194,163
195,169
196,183
197,196
198,206
199,215
200,225
201,260
202,265
203,267
204,268
205,270
206,272
207,274
208,275
209,276
210,277
211,278
212,278
213,279
214,279
215,279
216,278
217,275
218,273
219,271
220,271
221,272
222,272
223,273
224,273
225,273
226,273
227,273
228,273
229,274
230,274
231,274
232,275
233,275
234,275
235,276
236,276
237,276
238,276
239,276
240,276
241,275
242,274
243,271
244,269
245,267
246,265
247,262
248,259
249,252
250,249
251,211
252,203
253,196
254,176
255,168
256,152
257,147
258,133
259,123
260,117
261,115
262,114
263,113
264,112
265,111
266,111
267,110
268,110
269,110
270,109
271,109
272,109
273,109
274,110
275,111
276,111
277,110
278,111
279,111
