x,y
0,316
1,317
2,320
3,324
4,333
5,341
6,349
7,353
8,358
9,363
10,364
11,364
12,364
13,364
14,364
15,364
16,364
17,364
18,364
19,364
20,364
21,364
22,364
23,364
24,363
25,363
26,364
27,364
28,365
29,365
30,365
31,365
32,366
33,368
34,371
35,372
36,373
37,372
38,367
39,365
40,364
41,363
42,362
43,361
44,359
45,358
46,357
47,358
48,363
49,372
50,374
51,375
52,374
53,373
54,369
55,365
56,363
57,361
58,359
59,358
60,358
61,359
62,360
63,363
64,364
65,365
66,366
67,367
68,367
69,367
70,367
71,367
72,366
73,367
74,367
75,366
76,366
77,365
78,365
79,367
80,368
81,368
82,366
83,363
84,360
85,359
86,358
87,358
88,358
89,359
90,360
91,362
92,363
93,363
94,363
95,363
96,363
97,363
98,364
99,366
100,368
101,368
102,367
103,365
104,364
105,363
106,363
107,363
108,362
109,362
110,362
111,362
112,361
113,361
114,360
115,359
116,358
117,357
118,354
119,352
120,351
121,350
122,350
123,352
124,355
125,357
126,358
127,360
128,362
129,362
130,359
131,356
132,354
133,353
134,354
135,356
136,359
137,360
138,361
139,361
140,362
141,364
142,365
143,365
144,363
145,360
146,354
147,351
148,349
149,349
150,350
151,352
152,354
153,356
154,358
155,362
156,366
157,367
158,367
159,367
160,366
161,365
162,363
163,360
164,349
165,346
166,345
167,344
168,344
169,344
170,342
171,340
172,308
173,297
174,292
175,144
176,143
177,142
178,143
179,144
180,145
181,146
182,145
183,145
184,142
185,139
186,136
187,135
188,136
189,138
190,140
191,142
192,153
193,167
194,175
195,196
196,209
197,228
198,310
199,320
200,327
201,333
202,341
203,349
204,354
205,358
206,363
207,366
208,374
209,377
210,380
211,387
212,389
213,390
214,389
215,388
216,386
217,384
218,377
219,374
220,373
221,372
222,371
223,371
224,372
225,372
226,373
227,376
228,380
229,386
230,390
231,391
232,391
233,391
234,391
235,389
236,385
237,384
238,382
239,380
240,375
241,373
242,365
243,362
244,360
245,358
246,356
247,351
248,347
249,341
250,323
251,308
252,217
253,207
254,195
255,185
256,172
257,161
258,154
259,146
260,141
261,140
262,139
263,139
264,139
265,139
266,140
267,141
268,141
269,141
270,142
271,142
272,142
273,142
274,141
275,140
276,138
