x,y
0,280
1,282
2,286
3,291
4,305
5,307
6,309
7,311
8,311
9,311
10,311
11,310
12,309
13,309
14,308
15,308
16,308
17,308
18,309
19,310
20,313
21,314
22,314
23,313
24,310
25,308
26,307
27,307
28,306
29,306
30,306
31,306
32,307
33,307
34,308
35,310
36,312
37,314
38,314
39,312
40,311
41,310
42,310
43,310
44,311
45,313
46,315
47,317
48,317
49,317
50,317
51,316
52,315
53,315
54,315
55,315
56,315
57,314
58,312
59,310
60,310
61,310
62,311
63,312
64,312
65,311
66,310
67,309
68,308
69,307
70,307
71,308
72,309
73,310
74,310
75,310
76,310
77,310
78,310
79,310
80,311
81,312
82,312
83,312
84,311
85,310
86,309
87,309
88,310
89,311
90,311
91,311
92,310
93,308
94,307
95,307
96,307
97,307
98,308
99,310
100,311
101,313
102,314
103,315
104,316
105,316
106,316
107,313
108,311
109,311
110,310
111,309
112,308
113,305
114,304
115,303
116,302
117,301
118,301
119,301
120,301
121,302
122,303
123,304
124,304
125,306
126,308
127,309
128,309
129,308
130,306
131,303
132,300
133,299
134,299
135,300
136,301
137,303
138,305
139,308
140,309
141,310
142,310
143,309
144,308
145,305
146,304
147,303
148,302
149,302
150,303
151,303
152,305
153,309
154,311
155,311
156,310
157,310
158,311
159,311
160,312
161,312
162,312
163,309
164,304
165,300
166,299
167,300
168,300
169,300
170,300
171,298
172,284
173,277
174,272
175,131
176,125
177,124
178,123
179,124
180,124
181,125
182,125
183,124
184,123
185,122
186,122
187,122
188,123
189,124
190,126
191,134
192,147
193,151
194,168
195,185
196,188
197,207
198,219
199,224
200,288
201,299
202,303
203,306
204,309
205,316
206,318
207,320
208,322
209,324
210,325
211,327
212,330
213,331
214,332
215,331
216,331
217,326
218,322
219,320
220,320
221,319
222,319
223,319
224,319
225,319
226,319
227,320
228,321
229,322
230,328
231,330
232,331
233,331
234,330
235,330
236,329
237,327
238,326
239,324
240,322
241,318
242,316
243,314
244,313
245,311
246,310
247,307
248,294
249,291
250,273
251,221
252,209
253,200
254,186
255,175
256,159
257,152
258,141
259,130
260,127
261,126
262,125
263,125
264,125
265,126
266,126
267,126
268,126
269,126
270,125
271,125
272,125
273,125
274,124
275,124
276,123
277,123
278,123
279,123
280,123
281,123
282,123
283,122
284,122
285,122
286,122
287,122
288,122
289,124
290,126
291,128
292,143
293,158
294,165
295,172
296,196
297,201
298,208
299,219
300,281
301,296
302,300
303,303
304,309
305,313
306,315
307,318
308,321
309,323
310,324
311,324
312,323
313,321
314,320
315,319
316,318
317,316
318,315
319,314
320,315
321,316
322,318
323,319
324,320
325,320
326,320
327,319
328,317
329,316
330,315
331,315
332,315
333,316
334,317
335,318
336,318
337,319
338,320
339,321
340,321
341,321
342,321
343,320
344,319
345,313
346,305
347,302
348,300
349,298
350,288
351,275
