x,y
0,263
1,264
2,267
3,276
4,278
5,279
6,279
7,279
8,279
9,279
10,279
11,278
12,277
13,275
14,275
15,275
16,276
17,277
18,278
19,279
20,280
21,281
22,280
23,280
24,279
25,278
26,277
27,276
28,275
29,275
30,275
31,276
32,277
33,278
34,278
35,279
36,280
37,281
38,281
39,281
40,274
41,273
42,272
43,273
44,273
45,274
46,275
47,276
48,278
49,280
50,281
51,281
52,280
53,279
54,278
55,278
56,278
57,278
58,278
59,278
60,278
61,279
62,280
63,280
64,281
65,280
66,280
67,278
68,277
69,278
70,278
71,278
72,278
73,278
74,278
75,277
76,277
77,276
78,275
79,275
80,275
81,276
82,277
83,277
84,277
85,276
86,275
87,275
88,276
89,277
90,278
91,280
92,279
93,277
94,274
95,273
96,272
97,272
98,273
99,276
100,279
101,280
102,281
103,281
104,281
105,281
106,280
107,279
108,278
109,277
110,277
111,277
112,278
113,278
114,277
115,274
116,272
117,271
118,271
119,270
120,270
121,269
122,269
123,269
124,270
125,272
126,276
127,278
128,279
129,278
130,274
131,269
132,268
133,268
134,268
135,269
136,272
137,275
138,277
139,278
140,279
141,280
142,279
143,279
144,277
145,276
146,274
147,274
148,274
149,275
150,276
151,279
152,281
153,281
154,281
155,280
156,279
157,278
158,277
159,277
160,277
161,277
162,277
163,277
164,276
165,274
166,273
167,271
168,271
169,271
170,270
171,270
172,269
173,267
174,262
175,120
176,118
177,116
178,115
179,113
180,113
181,114
182,114
183,114
184,113
185,112
186,112
187,112
188,112
189,113
190,115
191,122
192,141
193,144
194,164
195,172
196,184
197,196
198,207
199,215
200,259
201,266
202,274
203,277
204,281
205,284
206,285
207,286
208,287
209,289
210,289
211,290
212,290
213,290
214,290
215,290
216,290
217,289
218,287
219,284
220,283
221,284
222,284
223,284
224,285
225,285
226,285
227,286
228,286
229,286
230,286
231,287
232,288
233,289
234,289
235,289
236,289
237,289
238,289
239,288
240,288
241,287
242,282
243,278
244,277
245,276
246,275
247,270
248,263
249,256
250,253
251,213
252,203
253,197
254,178
255,168
256,153
257,147
258,133
259,124
260,119
261,117
262,116
263,116
264,115
265,115
266,114
267,114
268,114
269,114
270,113
271,113
272,113
273,114
274,114
275,114
276,114
277,113
278,113
279,113
280,114
281,114
282,114
283,114
284,114
285,114
286,114
287,114
288,115
289,115
290,116
291,125
292,132
293,144
294,158
295,168
296,186
297,197
298,200
299,216
300,263
301,269
302,272
303,274
304,276
305,279
306,284
307,286
308,287
309,287
310,287
311,287
312,286
313,285
314,285
315,285
316,285
317,285
318,284
319,284
320,283
321,283
322,284
323,286
324,287
325,288
326,288
327,288
328,287
329,286
330,284
331,282
332,281
333,280
334,281
335,282
336,283
337,284
338,285
339,285
340,285
341,286
342,286
343,286
344,286
345,284
346,280
347,277
348,274
349,267
350,263
351,215
352,201
353,188
354,180
355,166
356,162
357,146
358,135
359,121
360,115
361,113
362,113
363,112
364,112
365,113
366,114
367,115
368,117
369,118
370,118
371,118
372,117
373,114
374,113
375,113
376,113
377,113
378,114
379,114
380,113
381,113
382,113
383,114
384,115
385,116
386,115
387,115
388,115
389,115
390,117
391,121
392,140
393,145
394,158
395,166
396,178
397,193
398,207
399,242
400,255
401,261
402,270
403,273
404,276
405,278
406,281
407,287
408,288
409,288
410,287
411,287
412,287
413,287
414,287
415,287
416,286
417,286
418,285
419,285
420,285
421,284
422,284
423,284
424,283
425,282
426,282
427,282
428,282
429,283
430,284
431,285
432,286
433,287
434,290
435,290
436,290
437,289
438,288
439,288
440,287
441,286
442,285
443,284
444,283
445,283
446,282
447,282
448,280
449,275
450,265
451,223
452,206
453,191
454,179
455,169
456,155
457,153
458,132
459,127
460,118
461,114
462,114
463,114
464,114
465,114
466,114
467,114
468,114
469,114
470,114
471,114
472,114
473,114
474,116
475,244
476,263
477,267
478,270
479,273
480,273
481,273
482,272
483,272
