x,y
0,246
1,247
2,248
3,250
4,251
5,252
6,252
7,252
8,252
9,252
10,251
11,250
12,249
13,248
14,248
15,248
16,248
17,248
18,248
19,248
20,248
21,248
22,248
23,248
24,248
25,248
26,249
27,249
28,250
29,250
30,250
31,251
32,251
33,251
34,251
35,252
36,252
37,252
38,251
39,250
40,249
41,247
42,246
43,246
44,246
45,247
46,249
47,252
48,253
49,253
50,253
51,253
52,252
53,250
54,249
55,249
56,250
57,250
58,251
59,251
60,252
61,252
62,252
63,252
64,253
65,253
66,253
67,253
68,253
69,253
70,254
71,254
72,254
73,253
74,253
75,252
76,251
77,250
78,250
79,249
80,249
81,249
82,249
83,249
84,249
85,249
86,249
87,250
88,250
89,251
90,252
91,252
92,252
93,252
94,251
95,250
96,250
97,250
98,250
99,250
100,251
101,251
102,252
103,253
104,253
105,252
106,252
107,251
108,251
109,252
110,252
111,252
112,253
113,253
114,253
115,252
116,251
117,249
118,246
119,245
120,245
121,245
122,246
123,247
124,249
125,251
126,252
127,252
128,252
129,252
130,251
131,248
132,247
133,246
134,246
135,248
136,250
137,253
138,253
139,254
140,253
141,253
142,252
143,251
144,250
145,250
146,249
147,250
148,250
149,251
150,251
151,251
152,251
153,251
154,252
155,252
156,252
157,252
158,252
159,251
160,251
161,250
162,250
163,250
164,250
165,250
166,250
167,249
168,249
169,249
170,248
171,248
172,246
173,244
174,239
175,112
176,109
177,107
178,107
179,106
180,106
181,106
182,107
183,107
184,106
185,106
186,106
187,106
188,106
189,107
190,108
191,119
192,135
193,141
194,155
195,167
196,178
197,189
198,202
199,214
200,222
201,244
202,246
203,249
204,251
205,252
206,253
207,254
208,255
209,255
210,254
211,254
212,254
213,255
214,256
215,256
216,255
217,254
218,253
219,253
220,253
221,254
222,255
223,255
224,255
225,255
226,255
227,255
228,255
229,255
230,255
231,254
232,254
233,254
234,255
235,255
236,256
237,256
238,256
239,256
240,256
241,255
242,255
243,255
244,254
245,252
246,251
247,249
248,245
249,240
250,223
251,211
252,201
253,194
254,173
255,164
256,151
257,141
258,132
259,120
260,114
261,108
262,108
263,107
264,107
265,107
266,106
267,106
268,106
269,105
270,106
271,106
272,106
273,106
274,107
275,107
276,106
277,106
278,106
279,106
280,107
281,107
282,107
283,106
284,106
285,106
286,106
287,106
288,106
289,108
290,111
291,118
292,130
293,141
294,154
295,165
296,178
297,191
298,198
299,212
300,220
301,240
302,250
303,251
304,252
305,253
306,253
307,254
308,254
309,255
310,255
311,256
312,256
313,257
314,257
315,256
316,256
317,255
318,255
319,254
320,254
321,253
322,253
323,253
324,253
325,253
326,253
327,253
328,253
329,253
330,253
331,252
332,252
333,251
334,251
335,251
336,251
337,252
338,254
339,255
340,255
341,255
342,255
343,256
344,256
345,256
346,256
347,254
348,252
349,248
350,220
351,213
352,200
353,187
354,176
355,163
356,158
357,145
358,133
359,117
360,109
361,107
362,106
363,105
364,105
365,105
366,105
367,106
368,107
369,107
370,107
371,107
372,106
373,105
374,105
375,105
376,105
377,106
378,106
379,106
380,106
381,106
382,106
383,105
384,105
385,106
386,106
387,106
388,107
389,109
390,114
391,118
392,132
393,139
394,153
395,163
396,176
397,189
398,200
399,212
400,241
401,249
402,250
403,252
404,253
405,253
406,254
407,254
408,255
409,255
410,255
411,255
412,255
413,255
414,255
415,255
416,256
417,256
418,257
419,257
420,256
421,255
422,255
423,254
424,254
425,254
426,254
427,254
428,255
429,255
430,255
431,256
432,256
433,257
434,257
435,257
436,257
437,257
438,257
439,257
440,257
441,256
442,256
443,255
444,253
445,252
446,251
447,250
448,248
449,244
450,223
451,214
452,201
453,186
454,176
455,164
456,154
457,143
458,132
459,122
460,110
461,108
462,108
463,107
464,107
465,107
466,107
467,106
468,106
469,106
470,105
471,105
472,105
473,105
474,107
475,239
476,245
477,248
478,250
479,251
480,251
481,250
482,249
483,248
484,248
485,248
486,248
487,249
488,250
489,252
490,253
491,254
492,255
493,255
494,255
495,254
496,254
497,253
498,252
499,251
500,250
501,250
502,250
503,250
504,250
505,251
506,251
507,251
508,251
509,251
510,251
511,251
512,251
513,251
514,251
515,251
516,252
517,252
518,253
519,252
520,252
521,251
522,250
523,250
524,250
525,251
526,251
527,252
528,251
529,251
530,250
531,250
532,250
533,250
534,251
535,251
536,251
537,250
538,249
539,249
540,249
541,250
542,251
543,253
544,253
545,254
546,254
547,253
548,250
549,249
550,248
551,248
552,248
553,248
554,248
555,249
556,249
557,249
558,249
559,249
560,248
561,247
562,246
563,246
564,247
565,248
566,252
567,254
568,254
569,255
570,254
571,254
572,254
573,254
574,253
575,253
576,253
577,252
578,252
579,251
580,251
581,250
582,250
583,250
584,250
585,251
586,251
587,251
588,251
589,250
590,250
591,249
592,249
593,249
594,249
595,249
596,249
597,249
598,249
599,249
600,250
601,252
602,253
603,254
604,254
605,253
606,252
607,252
608,251
609,251
610,251
611,252
612,252
613,252
614,251
615,251
616,251
617,251
618,251
619,251
620,251
621,250
622,250
623,249
624,249
625,250
626,252
627,253
628,254
629,254
630,252
631,250
632,249
633,249
634,249
635,249
636,250
637,250
638,250
639,249
640,248
641,247
642,247
643,248
644,249
645,249
646,250
647,250
648,251
649,251
650,251
651,251
652,251
653,251
654,251
655,251
656,251
657,251
658,251
659,252
660,252
661,252
662,252
663,251
664,251
665,251
666,252
667,252
668,253
669,252
670,252
671,251
672,251
673,251
674,251
675,251
676,251
677,251
678,252
679,252
680,253
681,253
682,253
683,252
684,251
685,250
686,250
687,250
688,251
689,250
690,250
691,249
692,249
693,249
694,249
695,249
696,249
697,249
698,248
699,248
