x,y
0,321
1,323
2,334
3,336
4,342
5,354
6,361
7,365
8,373
9,376
10,378
11,379
12,380
13,380
14,381
15,381
16,380
17,380
18,380
19,380
20,380
21,380
22,380
23,380
24,380
25,381
26,381
27,381
28,380
29,380
30,379
31,379
32,379
33,381
34,387
35,388
36,388
37,386
38,383
39,381
40,380
41,379
42,378
43,376
44,375
45,375
46,376
47,377
48,387
49,389
50,390
51,389
52,387
53,385
54,382
55,380
56,378
57,377
58,376
59,375
60,375
61,375
62,375
63,376
64,378
65,382
66,384
67,385
68,385
69,385
70,385
71,384
72,384
73,383
74,382
75,382
76,382
77,383
78,384
79,385
80,386
81,386
82,384
83,382
84,379
85,376
86,374
87,374
88,374
89,374
90,375
91,376
92,378
93,378
94,379
95,379
96,379
97,379
98,380
99,382
100,384
101,385
102,385
103,383
104,382
105,381
106,381
107,380
108,380
109,381
110,381
111,380
112,380
113,379
114,377
115,375
116,370
117,368
118,367
119,366
120,365
121,365
122,365
123,366
124,375
125,378
126,380
127,381
128,381
129,381
130,380
131,378
132,372
133,372
134,373
135,374
136,376
137,378
138,379
139,381
140,382
141,383
142,383
143,381
144,379
145,376
146,366
147,364
148,363
149,363
150,363
151,365
152,367
153,371
154,377
155,381
156,383
157,385
158,386
159,386
160,385
161,383
162,374
163,371
164,367
165,363
166,360
167,359
168,359
169,358
170,356
171,346
172,316
173,311
174,293
175,147
176,145
177,144
178,146
179,150
180,151
181,152
182,152
183,150
184,144
185,141
186,139
187,138
188,138
189,140
190,142
191,147
192,157
193,170
194,175
195,196
196,211
197,228
198,325
199,328
200,331
201,346
202,352
203,358
204,362
205,370
206,378
207,381
208,384
209,388
210,397
211,407
212,409
213,409
214,407
215,405
216,403
217,402
218,400
219,398
220,395
221,393
222,392
223,392
224,392
225,392
226,393
227,394
228,397
229,400
230,403
231,406
232,408
233,408
234,408
235,406
236,403
237,396
238,395
239,393
240,389
241,381
242,379
243,378
244,377
245,376
246,369
247,361
248,350
249,345
250,330
251,327
252,218
253,208
254,198
255,195
256,175
257,161
258,158
259,148
260,146
261,144
262,143
263,143
264,143
265,144
266,144
267,145
268,145
269,146
270,147
271,147
272,146
273,146
274,145
275,143
276,142
277,141
278,140
279,140
280,141
281,142
282,143
283,143
284,143
285,142
286,140
287,140
288,140
289,140
290,142
291,144
292,160
293,169
294,178
295,183
296,200
297,218
298,220
299,324
300,338
301,346
302,349
303,358
304,361
305,366
306,371
307,382
308,388
309,393
310,395
311,396
312,396
313,395
314,394
315,393
316,392
317,391
318,390
319,388
320,386
321,386
322,386
323,387
324,390
325,393
326,394
327,394
328,393
329,392
330,392
331,392
332,392
333,391
334,391
335,390
336,389
337,389
338,389
339,390
340,391
341,392
342,392
343,390
344,377
345,370
346,365
347,359
348,356
349,353
350,350
351,344
352,334
353,201
354,196
355,188
356,174
357,162
358,157
359,145
360,142
361,141
362,140
363,140
364,140
365,141
366,142
367,143
368,144
369,146
370,154
371,154
372,153
373,150
374,147
375,146
376,145
377,145
378,144
379,143
380,142
381,142
382,141
383,141
384,142
385,142
386,143
387,143
388,143
389,143
390,143
391,144
392,157
393,165
394,169
395,182
396,199
397,213
398,318
399,321
400,326
401,335
402,353
403,356
404,360
405,373
406,388
407,391
408,395
409,402
410,402
411,402
412,401
413,400
414,399
415,399
416,400
417,401
418,402
419,402
420,403
421,402
422,402
423,401
424,399
425,398
426,394
427,392
428,391
429,392
430,393
431,395
432,396
433,396
434,395
435,395
436,394
437,394
438,394
439,395
440,394
441,391
442,388
443,386
444,385
445,384
446,382
447,375
448,364
449,361
450,346
451,341
452,330
453,211
454,205
455,188
456,177
457,163
458,155
459,146
460,143
461,142
462,143
463,143
464,144
465,145
466,145
467,145
468,144
469,144
470,143
471,143
472,143
473,143
474,187
475,290
476,320
477,332
478,338
479,350
480,351
481,353
482,354
483,357
484,363
485,367
486,372
487,376
488,377
489,378
490,377
491,377
492,376
493,375
494,375
495,375
496,374
497,372
498,370
499,369
500,369
501,369
502,370
503,371
504,374
505,377
506,378
507,378
508,378
509,378
510,378
511,378
512,378
513,378
514,378
515,379
516,379
517,379
518,377
519,375
520,372
521,371
522,371
523,372
524,373
525,374
526,375
527,380
528,383
529,383
530,383
531,382
532,379
533,378
534,377
535,377
536,377
537,378
538,379
539,382
540,383
541,384
542,384
543,385
544,385
545,386
546,387
547,386
548,384
549,380
550,378
551,378
552,379
553,381
554,383
555,383
556,383
557,381
558,378
559,377
560,376
561,376
562,375
563,375
564,374
565,374
566,373
567,374
568,376
569,378
570,379
571,381
572,383
573,384
574,383
575,382
576,381
577,379
578,374
579,373
580,373
581,374
582,375
583,375
584,376
585,376
586,376
587,376
588,377
589,377
590,377
591,378
592,378
593,377
594,377
595,377
596,378
597,379
598,380
599,380
600,379
601,377
602,375
603,374
604,373
605,372
606,372
607,372
608,371
609,371
610,371
611,371
612,372
613,372
614,371
615,371
616,371
617,371
618,371
619,372
620,372
621,373
622,377
623,380
624,381
625,382
626,382
627,383
628,385
629,388
630,392
631,392
632,392
633,389
634,382
635,375
636,373
637,372
638,371
639,370
640,367
641,365
642,365
643,365
644,366
645,369
646,375
647,377
648,378
649,378
650,376
651,374
652,373
653,372
654,372
655,373
656,377
657,385
658,387
659,387
660,387
661,385
662,384
663,380
664,377
665,375
666,375
667,374
668,375
669,375
670,377
671,377
672,378
673,378
674,378
675,378
676,379
677,380
678,383
679,393
680,393
681,392
682,390
683,387
684,377
685,363
686,362
687,360
688,358
689,357
690,357
691,356
692,356
693,356
694,356
695,356
696,357
697,356
698,354
699,353
