x,y
0,236
1,236
2,236
3,236
4,236
5,236
6,236
7,236
8,236
9,236
10,236
11,236
12,236
13,236
14,236
15,237
16,237
17,238
18,238
19,238
20,238
21,238
22,237
23,237
24,237
25,237
26,236
27,237
28,237
29,237
30,237
31,237
32,237
33,237
34,237
35,237
36,236
37,236
38,236
39,236
40,236
41,236
42,235
43,235
44,235
45,236
46,237
47,238
48,238
49,238
50,237
51,237
52,236
53,235
54,235
55,234
56,235
57,235
58,236
59,237
60,238
61,239
62,239
63,239
64,238
65,237
66,237
67,237
68,236
69,236
70,237
71,237
72,238
73,238
74,238
75,238
76,237
77,237
78,237
79,236
80,236
81,236
82,236
83,236
84,235
85,235
86,235
87,236
88,236
89,237
90,238
91,238
92,239
93,239
94,238
95,238
96,238
97,238
98,238
99,238
100,238
101,239
102,239
103,239
104,239
105,239
106,238
107,238
108,237
109,237
110,237
111,238
112,238
113,238
114,238
115,237
116,237
117,236
118,235
119,235
120,234
121,234
122,234
123,235
124,236
125,236
126,236
127,236
128,236
129,237
130,237
131,237
132,237
133,236
134,236
135,237
136,238
137,238
138,238
139,238
140,238
141,238
142,238
143,237
144,237
145,237
146,237
147,237
148,237
149,237
150,237
151,237
152,237
153,237
154,237
155,237
156,237
157,237
158,236
159,236
160,236
161,236
162,236
163,237
164,237
165,237
166,237
167,237
168,237
169,237
170,237
171,237
172,237
173,236
174,231
175,106
176,104
177,104
178,103
179,103
180,103
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,103
189,104
190,106
191,116
192,132
193,141
194,152
195,162
196,176
197,187
198,197
199,208
200,221
201,235
202,236
203,237
204,238
205,238
206,238
207,238
208,237
209,237
210,237
211,237
212,237
213,238
214,238
215,238
216,237
217,237
218,238
219,238
220,239
221,239
222,239
223,239
224,239
225,239
226,240
227,239
228,239
229,239
230,238
231,238
232,238
233,238
234,238
235,239
236,239
237,240
238,240
239,240
240,240
241,239
242,239
243,239
244,238
245,237
246,236
247,235
248,234
249,234
250,219
251,208
252,196
253,186
254,173
255,162
256,150
257,140
258,129
259,117
260,108
261,105
262,103
263,103
264,102
265,102
266,102
267,101
268,101
269,101
270,101
271,101
272,101
273,102
274,102
275,103
276,103
277,103
278,103
279,103
280,103
281,102
282,102
283,102
284,101
285,101
286,101
287,101
288,102
289,103
290,108
291,116
292,128
293,140
294,153
295,162
296,174
297,188
298,198
299,209
300,220
301,235
302,236
303,236
304,237
305,237
306,238
307,239
308,239
309,240
310,240
311,240
312,240
313,240
314,240
315,240
316,240
317,240
318,239
319,239
320,239
321,239
322,239
323,239
324,239
325,239
326,239
327,239
328,239
329,239
330,238
331,238
332,238
333,238
334,238
335,238
336,237
337,238
338,238
339,238
340,239
341,240
342,240
343,240
344,239
345,239
346,238
347,237
348,236
349,235
350,219
351,208
352,198
353,186
354,175
355,163
356,153
357,140
358,130
359,116
360,106
361,104
362,103
363,103
364,102
365,103
366,103
367,103
368,103
369,103
370,103
371,103
372,102
373,102
374,102
375,101
376,101
377,101
378,101
379,102
380,102
381,101
382,101
383,101
384,101
385,102
386,102
387,102
388,103
389,104
390,108
391,118
392,129
393,139
394,150
395,163
396,175
397,185
398,200
399,211
400,221
401,238
402,238
403,239
404,239
405,239
406,238
407,238
408,238
409,238
410,239
411,239
412,239
413,238
414,238
415,238
416,239
417,239
418,240
419,239
420,239
421,238
422,238
423,238
424,239
425,239
426,240
427,240
428,240
429,240
430,240
431,240
432,240
433,240
434,240
435,239
436,239
437,239
438,239
439,239
440,239
441,239
442,239
443,238
444,238
445,237
446,236
447,236
448,235
449,232
450,221
451,210
452,197
453,185
454,174
455,164
456,153
457,139
458,130
459,120
460,107
461,105
462,104
463,103
464,102
465,102
466,102
467,101
468,101
469,101
470,101
471,101
472,101
473,102
474,104
475,231
476,234
477,235
478,236
479,236
480,237
481,237
482,236
483,236
484,236
485,236
486,236
487,236
488,236
489,237
490,238
491,238
492,238
493,238
494,238
495,237
496,236
497,236
498,235
499,235
500,235
501,236
502,237
503,238
504,239
505,239
506,239
507,239
508,238
509,237
510,237
511,237
512,237
513,237
514,237
515,237
516,237
517,237
518,237
519,237
520,237
521,237
522,236
523,236
524,236
525,237
526,237
527,238
528,237
529,237
530,237
531,237
532,237
533,237
534,238
535,238
536,238
537,238
538,238
539,238
540,237
541,236
542,236
543,237
544,237
545,238
546,238
547,238
548,238
549,237
550,237
551,236
552,236
553,236
554,236
555,236
556,236
557,236
558,236
559,236
560,236
561,236
562,236
563,235
564,236
565,236
566,237
567,237
568,237
569,237
570,237
571,237
572,237
573,237
574,237
575,237
576,238
577,238
578,238
579,238
580,237
581,237
582,237
583,237
584,237
585,238
586,238
587,237
588,237
589,237
590,236
591,237
592,237
593,237
594,237
595,237
596,236
597,236
598,235
599,235
600,236
601,236
602,237
603,237
604,237
605,237
606,236
607,236
608,236
609,236
610,237
611,237
612,237
613,237
614,237
615,236
616,236
617,236
618,236
619,236
620,236
621,237
622,237
623,237
624,237
625,237
626,237
627,237
628,237
629,237
630,237
631,237
632,236
633,235
634,235
635,235
636,236
637,236
638,236
639,237
640,237
641,237
642,237
643,237
644,237
645,237
646,237
647,237
648,238
649,238
650,238
651,237
652,236
653,236
654,236
655,236
656,236
657,236
658,237
659,237
660,237
661,237
662,237
663,237
664,238
665,238
666,238
667,238
668,238
669,237
670,237
671,237
672,237
673,237
674,236
675,236
676,236
677,236
678,236
679,237
680,237
681,237
682,237
683,237
684,237
685,237
686,238
687,238
688,238
689,238
690,238
691,238
692,237
693,236
694,236
695,236
696,236
697,236
698,237
699,237
