x,y
0,252
1,252
2,254
3,257
4,258
5,258
6,259
7,259
8,259
9,259
10,257
11,256
12,255
13,254
14,254
15,254
16,254
17,255
18,256
19,256
20,256
21,256
22,255
23,255
24,256
25,255
26,255
27,255
28,255
29,255
30,255
31,256
32,256
33,256
34,257
35,258
36,259
37,259
38,259
39,257
40,255
41,253
42,252
43,251
44,251
45,252
46,254
47,260
48,260
49,260
50,260
51,259
52,258
53,257
54,256
55,256
56,257
57,257
58,257
59,257
60,258
61,258
62,258
63,258
64,258
65,258
66,258
67,258
68,258
69,259
70,260
71,261
72,260
73,260
74,258
75,257
76,256
77,255
78,255
79,254
80,254
81,254
82,255
83,255
84,255
85,255
86,255
87,255
88,255
89,256
90,257
91,258
92,259
93,258
94,258
95,257
96,257
97,257
98,258
99,259
100,259
101,259
102,259
103,260
104,260
105,259
106,259
107,258
108,258
109,258
110,259
111,259
112,259
113,260
114,259
115,257
116,256
117,255
118,253
119,252
120,251
121,251
122,251
123,252
124,254
125,257
126,258
127,259
128,259
129,258
130,257
131,255
132,252
133,251
134,251
135,252
136,254
137,257
138,259
139,260
140,259
141,258
142,258
143,257
144,257
145,256
146,256
147,256
148,256
149,256
150,257
151,258
152,258
153,259
154,259
155,260
156,260
157,259
158,258
159,256
160,256
161,256
162,257
163,258
164,258
165,257
166,256
167,255
168,254
169,253
170,253
171,253
172,252
173,250
174,241
175,115
176,113
177,111
178,109
179,108
180,108
181,108
182,108
183,109
184,108
185,108
186,108
187,107
188,108
189,108
190,109
191,122
192,136
193,141
194,156
195,169
196,180
197,189
198,206
199,215
200,222
201,249
202,252
203,254
204,257
205,259
206,262
207,263
208,264
209,264
210,264
211,264
212,264
213,264
214,264
215,264
216,262
217,261
218,260
219,260
220,261
221,262
222,263
223,263
224,263
225,263
226,262
227,262
228,262
229,261
230,261
231,261
232,261
233,262
234,263
235,263
236,263
237,263
238,263
239,263
240,263
241,263
242,263
243,262
244,261
245,259
246,257
247,255
248,249
249,245
250,238
251,211
252,201
253,194
254,174
255,167
256,152
257,143
258,132
259,121
260,114
261,110
262,109
263,109
264,109
265,109
266,108
267,108
268,107
269,107
270,106
271,106
272,107
273,107
274,108
275,108
276,108
277,108
278,108
279,108
280,109
281,109
282,108
283,108
284,108
285,107
286,107
287,108
288,108
289,109
290,112
291,118
292,130
293,141
294,158
295,165
296,186
297,192
298,199
299,213
300,221
301,253
302,255
303,257
304,258
305,260
306,261
307,262
308,262
309,262
310,262
311,263
312,263
313,263
314,263
315,263
316,263
317,262
318,261
319,261
320,260
321,260
322,260
323,261
324,261
325,261
326,261
327,261
328,261
329,262
330,261
331,260
332,259
333,258
334,258
335,258
336,258
337,259
338,260
339,262
340,263
341,263
342,263
343,263
344,263
345,263
346,263
347,259
348,255
349,253
350,224
351,215
352,201
353,188
354,177
355,164
356,158
357,145
358,134
359,119
360,110
361,108
362,107
363,107
364,107
365,107
366,108
367,108
368,109
369,109
370,109
371,109
372,108
373,108
374,108
375,108
376,109
377,109
378,109
379,108
380,107
381,107
382,106
383,106
384,106
385,106
386,107
387,107
388,108
389,110
390,115
391,119
392,136
393,141
394,153
395,163
396,177
397,191
398,200
399,212
400,241
401,253
402,255
403,258
404,261
405,263
406,263
407,263
408,263
409,263
410,263
411,263
412,263
413,262
414,262
415,263
416,263
417,264
418,264
419,264
420,263
421,262
422,261
423,260
424,260
425,260
426,261
427,261
428,261
429,261
430,262
431,263
432,264
433,265
434,265
435,265
436,265
437,265
438,265
439,265
440,264
441,263
442,263
443,262
444,261
445,260
446,259
447,259
448,257
449,251
450,234
451,216
452,201
453,187
454,176
455,164
456,154
457,146
458,132
459,122
460,111
461,109
462,109
463,109
464,109
465,108
466,108
467,108
468,108
469,108
470,108
471,108
472,108
473,108
474,113
475,240
476,249
477,252
478,253
479,255
480,255
481,256
482,255
483,255
484,255
