x,y
0,325
1,327
2,337
3,340
4,343
5,357
6,367
7,370
8,378
9,381
10,383
11,388
12,389
13,390
14,391
15,391
16,392
17,392
18,392
19,392
20,391
21,391
22,390
23,390
24,391
25,392
26,392
27,392
28,391
29,390
30,390
31,390
32,390
33,391
34,394
35,396
36,397
37,396
38,394
39,391
40,388
41,386
42,385
43,383
44,383
45,383
46,384
47,389
48,393
49,400
50,400
51,399
52,394
53,392
54,390
55,389
56,387
57,385
58,385
59,384
60,384
61,385
62,387
63,388
64,389
65,390
66,392
67,395
68,396
69,397
70,397
71,396
72,396
73,395
74,394
75,394
76,394
77,394
78,394
79,395
80,396
81,397
82,397
83,397
84,390
85,388
86,387
87,387
88,387
89,387
90,387
91,388
92,389
93,390
94,390
95,390
96,390
97,390
98,391
99,392
100,394
101,395
102,395
103,394
104,392
105,391
106,391
107,391
108,391
109,392
110,392
111,392
112,391
113,390
114,387
115,382
116,380
117,379
118,378
119,378
120,379
121,379
122,380
123,382
124,384
125,387
126,390
127,390
128,390
129,389
130,387
131,386
132,384
133,383
134,382
135,383
136,385
137,387
138,389
139,390
140,390
141,391
142,390
143,389
144,387
145,380
146,377
147,375
148,374
149,374
150,374
151,375
152,376
153,378
154,382
155,386
156,394
157,396
158,396
159,395
160,393
161,389
162,385
163,383
164,378
165,374
166,368
167,367
168,365
169,364
170,363
171,350
172,317
173,313
174,295
175,150
176,148
177,148
178,149
179,151
180,153
181,153
182,153
183,150
184,146
185,143
186,141
187,141
188,141
189,143
190,144
191,147
192,160
193,171
194,182
195,197
196,211
197,228
198,328
199,338
200,348
201,352
202,356
203,366
204,369
205,372
206,386
207,389
208,393
209,396
210,415
211,416
212,417
213,417
214,415
215,413
216,411
217,410
218,408
219,407
220,406
221,405
222,405
223,404
224,404
225,403
226,403
227,403
228,404
229,406
230,413
231,415
232,417
233,418
234,417
235,416
236,413
237,409
238,407
239,403
240,400
241,395
242,389
243,386
244,384
245,381
246,379
247,362
248,355
249,353
250,349
251,332
252,220
253,210
254,200
255,196
256,176
257,161
258,158
259,150
260,147
261,146
262,145
263,144
264,144
265,146
266,147
267,149
268,150
269,151
270,151
271,151
272,151
273,150
274,148
275,146
276,144
277,143
278,143
279,143
280,144
281,145
282,146
283,146
284,145
285,143
286,142
287,141
288,141
289,142
290,143
291,145
292,161
293,170
294,182
295,189
296,209
297,218
298,221
299,335
300,350
301,352
302,356
303,362
304,370
305,375
306,381
307,389
308,394
309,400
310,404
311,405
312,405
313,404
314,403
315,402
316,401
317,400
318,399
319,398
320,398
321,398
322,398
323,399
324,401
325,402
326,403
327,403
328,403
329,403
330,403
331,403
332,403
333,403
334,402
335,402
336,402
337,401
338,401
339,402
340,403
341,403
342,401
343,397
344,381
345,377
346,375
347,367
348,364
349,361
350,357
351,353
352,346
353,203
354,198
355,189
356,177
357,163
358,158
359,149
360,146
361,143
362,142
363,142
364,142
365,143
366,144
367,146
368,149
369,157
370,158
371,158
372,157
373,153
374,151
375,149
376,148
377,147
378,146
379,145
380,144
381,144
382,144
383,144
384,144
385,145
386,146
387,146
388,145
389,145
390,145
391,146
392,158
393,165
394,169
395,192
396,199
397,218
398,325
