x,y
0,271
1,273
2,283
3,287
4,295
5,300
6,302
7,303
8,303
9,303
10,303
11,302
12,300
13,298
14,297
15,297
16,297
17,297
18,298
19,303
20,305
21,305
22,304
23,303
24,301
25,299
26,298
27,297
28,297
29,297
30,297
31,297
32,297
33,297
34,298
35,300
36,302
37,303
38,303
39,303
40,301
41,300
42,299
43,299
44,300
45,302
46,303
47,305
48,306
49,307
50,307
51,306
52,305
53,304
54,304
55,304
56,303
57,302
58,302
59,301
60,301
61,301
62,302
63,302
64,302
65,301
66,300
67,299
68,298
69,298
70,298
71,299
72,300
73,301
74,301
75,301
76,301
77,301
78,300
79,300
80,301
81,301
82,301
83,301
84,300
85,298
86,297
87,297
88,297
89,298
90,300
91,300
92,299
93,297
94,296
95,296
96,296
97,296
98,297
99,298
100,300
101,303
102,305
103,308
104,309
105,309
106,309
107,307
108,302
109,301
110,301
111,300
112,300
113,297
114,295
115,294
116,292
117,291
118,290
119,289
120,290
121,290
122,291
123,292
124,293
125,296
126,298
127,299
128,299
129,299
130,298
131,296
132,290
133,289
134,289
135,290
136,291
137,293
138,296
139,299
140,301
141,302
142,302
143,301
144,300
145,298
146,296
147,295
148,294
149,295
150,296
151,297
152,298
153,299
154,300
155,300
156,300
157,301
158,301
159,301
160,302
161,302
162,302
163,300
164,293
165,291
166,291
167,291
168,291
169,292
170,291
171,288
172,281
173,276
174,264
175,125
176,122
177,121
178,120
179,120
180,120
181,120
182,120
183,120
184,119
185,118
186,118
187,118
188,119
189,119
190,124
191,127
192,143
193,147
194,167
195,183
196,186
197,197
198,213
199,223
200,278
201,285
202,295
203,298
204,304
205,307
206,308
207,309
208,309
209,311
210,316
211,319
212,320
213,321
214,320
215,319
216,317
217,314
218,312
219,310
220,310
221,310
222,310
223,310
224,311
225,311
226,311
227,312
228,313
229,315
230,317
231,319
232,320
233,319
234,319
235,319
236,318
237,317
238,317
239,316
240,314
241,311
242,306
243,303
244,302
245,301
246,300
247,287
248,284
249,273
250,264
251,220
252,206
253,199
254,185
255,174
256,157
257,151
258,140
259,129
260,125
261,123
262,122
263,121
264,121
265,122
266,122
267,123
268,123
269,122
270,121
271,121
272,121
273,121
274,121
275,121
276,121
277,120
278,120
279,120
280,120
281,120
282,120
283,120
284,120
285,119
286,119
287,119
288,119
289,120
290,122
291,125
292,135
293,157
294,163
295,172
296,190
297,200
298,207
299,218
300,278
301,291
302,294
303,297
304,301
305,305
306,307
307,309
308,313
309,314
310,314
311,313
312,312
313,311
314,310
315,309
316,307
317,305
318,304
319,304
320,304
321,307
322,309
323,309
324,309
325,309
326,309
327,309
328,308
329,308
330,307
331,306
332,306
333,306
334,307
335,308
336,309
337,310
338,311
339,312
340,312
341,313
342,313
343,312
344,308
345,304
346,298
347,295
348,293
349,289
350,285
351,273
352,211
353,197
354,185
355,171
356,163
357,149
358,141
359,124
360,122
361,121
362,120
363,119
364,119
365,119
366,120
367,122
368,125
369,127
370,127
371,126
372,124
373,122
374,121
375,121
376,121
377,121
378,121
379,120
380,120
381,119
382,118
383,119
384,119
385,119
386,120
387,119
388,119
389,120
390,121
391,124
392,143
393,148
394,158
395,175
396,191
397,196
398,211
399,264
400,269
401,280
402,292
403,294
404,299
405,304
406,313
407,317
408,319
409,319
410,319
411,319
412,317
413,315
414,313
415,313
416,312
417,313
418,313
419,313
420,313
421,312
422,311
423,310
424,309
425,308
426,307
427,305
428,304
429,305
430,306
431,308
432,312
433,313
434,313
435,313
436,313
437,313
438,313
439,312
440,312
441,311
442,311
443,310
444,310
445,309
446,308
447,307
448,304
449,290
450,287
451,223
452,208
453,200
454,184
455,171
456,158
457,153
458,140
459,130
460,121
461,120
462,120
463,120
464,121
465,121
466,121
467,120
468,120
469,120
470,120
471,119
472,119
473,119
474,121
475,256
476,273
477,278
478,293
479,295
480,295
481,294
482,293
483,292
484,292
485,292
486,293
487,294
488,297
489,301
490,303
491,303
492,303
493,302
494,301
495,299
496,298
497,297
498,296
499,296
500,296
501,298
502,299
503,299
504,298
505,297
506,297
507,296
508,296
509,295
510,295
511,295
512,295
513,295
514,296
515,297
516,297
517,298
518,299
519,299
520,298
521,297
522,296
523,296
524,298
525,301
526,303
527,303
528,304
529,304
530,303
531,302
532,300
533,298
534,298
535,297
536,297
537,297
538,297
539,297
540,299
541,300
542,302
543,303
544,304
545,303
546,303
547,302
548,301
549,300
550,298
551,298
552,298
553,300
554,305
555,307
556,307
557,306
558,305
559,303
560,300
561,298
562,296
563,295
564,295
565,295
566,295
567,297
568,303
569,305
570,306
571,306
572,306
573,306
574,306
575,305
576,305
577,304
578,302
579,300
580,297
581,296
582,296
583,296
584,297
585,297
586,298
587,299
588,299
589,298
590,298
591,298
592,298
593,298
594,298
595,299
596,299
597,300
598,301
599,301
600,302
601,301
602,301
603,300
604,298
605,298
606,298
607,298
608,300
609,304
610,305
611,304
612,302
613,295
614,292
615,291
616,291
617,295
618,297
619,298
620,298
621,299
622,299
623,299
624,300
625,300
626,300
627,300
628,300
629,299
630,299
631,299
632,300
633,300
634,300
635,300
636,300
637,299
638,298
639,295
640,294
641,293
642,293
643,294
644,295
645,296
646,300
647,302
648,303
649,303
650,303
651,303
652,303
653,302
654,298
655,297
656,296
657,296
658,297
659,298
660,300
661,301
662,300
663,297
664,294
665,292
666,292
667,291
668,292
669,292
670,293
671,295
672,297
673,299
674,299
675,300
676,302
677,305
678,308
679,312
680,312
681,312
682,310
683,304
684,302
685,300
686,299
687,298
688,296
689,293
690,292
691,292
692,292
693,293
694,294
695,296
696,298
697,298
698,298
699,282
