x,y
0,283
1,285
2,288
3,308
4,312
5,316
6,321
7,323
8,324
9,324
10,324
11,324
12,323
13,323
14,322
15,322
16,321
17,321
18,321
19,322
20,323
21,324
22,325
23,324
24,321
25,319
26,318
27,318
28,318
29,319
30,319
31,320
32,321
33,322
34,323
35,326
36,329
37,329
38,328
39,327
40,326
41,324
42,323
43,322
44,322
45,322
46,323
47,326
48,330
49,332
50,332
51,331
52,330
53,329
54,328
55,327
56,326
57,323
58,321
59,320
60,320
61,321
62,322
63,324
64,326
65,327
66,327
67,325
68,323
69,322
70,322
71,322
72,322
73,323
74,323
75,323
76,323
77,322
78,322
79,323
80,324
81,325
82,325
83,324
84,322
85,321
86,321
87,321
88,321
89,321
90,322
91,321
92,321
93,319
94,319
95,319
96,320
97,322
98,323
99,325
100,326
101,326
102,327
103,327
104,328
105,328
106,327
107,324
108,323
109,322
110,322
111,321
112,321
113,320
114,319
115,317
116,315
117,314
118,314
119,314
120,315
121,317
122,318
123,319
124,320
125,321
126,322
127,323
128,324
129,323
130,320
131,316
132,315
133,314
134,315
135,315
136,316
137,317
138,319
139,321
140,322
141,322
142,322
143,322
144,322
145,320
146,316
147,314
148,313
149,312
150,312
151,313
152,316
153,319
154,321
155,322
156,322
157,322
158,322
159,323
160,324
161,324
162,322
163,319
164,314
165,312
166,311
167,311
168,311
169,311
170,311
171,300
172,288
173,282
174,275
175,132
176,129
177,128
178,128
179,130
180,131
181,131
182,131
183,130
184,127
185,125
186,124
187,125
188,126
189,128
190,130
191,134
192,149
193,155
194,171
195,187
196,196
197,209
198,224
199,289
200,308
201,314
202,315
203,318
204,323
205,325
206,329
207,332
208,334
209,334
210,336
211,338
212,341
213,342
214,342
215,342
216,341
217,340
218,335
219,333
220,332
221,332
222,331
223,331
224,331
225,331
226,332
227,333
228,336
229,340
230,343
231,346
232,347
233,348
234,347
235,346
236,344
237,342
238,339
239,338
240,336
241,334
242,331
243,328
244,326
245,324
246,321
247,318
248,312
249,298
250,284
251,227
252,209
253,201
254,188
255,176
256,164
257,153
258,150
259,137
260,131
261,129
262,129
263,129
264,129
265,130
266,130
267,130
268,130
269,130
270,129
271,129
272,128
273,128
274,128
275,127
276,127
277,127
278,127
279,127
280,127
281,127
282,127
283,126
284,125
285,124
286,124
287,124
288,125
289,127
290,129
291,133
292,146
293,159
294,167
295,181
296,197
297,208
298,212
299,222
300,299
301,303
302,307
303,310
304,315
305,324
306,327
307,331
308,334
309,336
310,337
311,337
312,337
313,336
314,334
315,332
316,330
317,329
318,328
319,327
320,327
321,327
322,329
323,333
324,334
325,335
326,335
327,333
328,331
329,330
330,329
331,329
332,328
333,328
334,329
335,330
336,332
337,333
338,335
339,336
340,337
341,338
342,337
343,334
344,330
345,328
346,317
347,315
348,312
349,308
350,304
351,293
352,218
353,198
354,188
355,173
356,165
357,158
358,143
359,133
360,130
361,129
362,128
363,127
364,126
365,126
366,127
367,132
368,137
369,137
370,137
371,137
372,133
373,131
374,130
375,129
376,129
377,129
378,129
379,128
380,127
381,126
382,125
383,126
384,126
385,126
386,126
387,126
388,127
389,127
390,129
391,131
392,146
393,149
394,160
395,176
396,192
397,198
398,217
399,287
400,290
401,297
402,305
403,311
404,320
405,324
406,327
407,341
408,345
409,347
410,347
411,347
412,346
413,345
414,343
415,342
416,341
417,340
418,340
419,340
420,340
421,339
422,336
423,335
424,334
425,334
426,334
427,333
428,333
429,334
430,335
431,336
432,336
433,337
434,337
435,337
436,337
437,337
438,337
439,336
440,336
441,336
442,336
443,337
444,338
445,337
446,330
447,325
448,322
449,320
450,317
451,305
452,216
453,200
454,188
455,176
456,168
457,155
458,144
459,136
460,127
461,125
462,125
463,125
464,126
465,127
466,127
467,128
468,128
469,128
470,128
471,128
472,128
473,128
474,132
475,280
476,282
477,285
478,309
479,311
480,312
481,313
482,314
483,314
484,315
485,315
486,316
487,318
488,320
489,327
490,329
491,329
492,328
493,326
494,324
495,322
496,320
497,319
498,319
499,319
500,320
501,321
502,321
503,321
504,320
505,320
506,320
507,320
508,320
509,320
510,320
511,320
512,320
513,321
514,323
515,325
516,326
517,325
518,323
519,320
520,319
521,318
522,318
523,319
524,320
525,325
526,327
527,329
528,330
529,329
530,328
531,326
532,323
533,322
534,322
535,321
536,321
537,321
538,321
539,322
540,323
541,324
542,326
543,328
544,329
545,329
546,327
547,325
548,323
549,322
550,321
551,322
552,323
553,326
554,328
555,328
556,327
557,322
558,320
559,318
560,317
561,316
562,316
563,316
564,316
565,317
566,317
567,317
568,320
569,325
570,326
571,327
572,329
573,330
574,331
575,330
576,328
577,326
578,324
579,322
