x,y
0,299
1,300
2,313
3,315
4,321
5,332
6,335
7,343
8,345
9,346
10,347
11,347
12,347
13,347
14,348
15,348
16,347
17,347
18,347
19,348
20,349
21,349
22,348
23,346
24,345
25,345
26,345
27,345
28,346
29,346
30,347
31,348
32,349
33,351
34,353
35,354
36,354
37,353
38,352
39,351
40,347
41,345
42,344
43,343
44,342
45,342
46,343
47,344
48,348
49,352
50,356
51,356
52,356
53,355
54,353
55,349
56,346
57,344
58,343
59,342
60,342
61,343
62,343
63,344
64,348
65,349
66,349
67,348
68,348
69,347
70,346
71,346
72,345
73,346
74,348
75,348
76,349
77,349
78,349
79,349
80,348
81,348
82,348
83,347
84,346
85,345
86,345
87,345
88,345
89,345
90,345
91,345
92,344
93,344
94,344
95,344
96,345
97,345
98,348
99,350
100,351
101,351
102,351
103,350
104,349
105,348
106,347
107,347
108,346
109,345
110,344
111,343
112,343
113,342
114,342
115,341
116,340
117,338
118,337
119,337
120,337
121,337
122,339
123,341
124,343
125,344
126,345
127,346
128,347
129,347
130,345
131,342
132,341
133,341
134,342
135,342
136,343
137,344
138,345
139,347
140,350
141,351
142,352
143,351
144,348
145,341
146,333
147,332
148,332
149,333
150,334
151,335
152,337
153,345
154,346
155,346
156,347
157,347
158,347
159,348
160,348
161,347
162,346
163,342
164,338
165,335
166,333
167,332
168,331
169,331
170,330
171,326
172,292
173,290
174,286
175,137
176,135
177,134
178,134
179,135
180,138
181,140
182,140
183,139
184,138
185,132
186,131
187,130
188,131
189,132
190,134
191,138
192,153
193,163
194,173
195,194
196,206
197,222
198,289
199,313
200,317
201,325
202,328
203,336
204,347
205,349
206,352
207,355
208,359
209,362
210,365
211,368
212,369
213,369
214,369
215,367
216,366
217,365
218,363
219,362
220,359
221,356
222,355
223,354
224,354
225,354
226,356
227,361
228,363
229,366
230,368
231,370
232,371
233,372
234,373
235,373
236,373
237,371
238,366
239,364
240,361
241,356
242,353
243,348
244,345
245,343
246,337
247,335
248,333
249,307
250,304
251,302
252,217
253,205
254,189
255,179
256,170
257,159
258,154
259,144
260,138
261,135
262,134
263,134
264,134
265,135
266,136
267,136
268,136
269,136
270,135
271,135
272,135
273,135
274,135
275,134
276,134
277,133
278,132
279,132
280,132
281,132
282,133
283,133
284,132
285,132
286,131
287,130
288,130
289,130
290,132
291,140
292,156
293,162
294,170
295,181
296,198
297,215
298,218
299,309
300,313
301,323
302,327
303,330
304,333
305,339
306,344
307,349
308,356
309,359
310,360
311,361
312,361
313,361
314,360
315,356
316,354
317,353
318,353
319,352
320,352
321,352
322,353
323,358
324,359
325,359
326,359
327,357
328,356
329,356
330,355
331,354
332,353
333,352
334,352
335,353
336,354
337,356
338,356
339,357
340,358
341,359
342,359
343,359
344,358
345,339
346,336
347,331
348,326
349,324
350,322
351,319
352,309
353,199
354,190
355,175
356,168
357,158
358,155
359,140
360,136
361,134
362,133
363,132
364,132
365,133
366,134
367,137
368,140
369,141
370,143
371,143
372,143
373,136
374,134
375,134
376,134
377,134
378,134
379,134
380,134
381,133
382,133
383,133
384,133
385,133
386,132
387,132
388,132
389,133
390,134
391,137
392,150
393,153
394,167
395,177
396,197
397,208
398,220
399,298
400,302
401,305
402,324
403,330
404,342
405,346
406,353
407,357
408,370
409,370
410,371
411,370
412,369
413,368
414,366
415,365
416,364
417,364
418,364
419,364
420,364
421,362
422,361
423,361
424,360
425,359
426,359
427,359
428,359
429,359
430,360
431,361
432,361
433,361
434,361
435,361
436,362
437,362
438,362
439,361
440,361
441,361
442,360
443,360
444,359
445,358
446,352
447,341
448,339
449,337
450,329
451,325
452,227
453,208
454,200
455,181
456,170
457,155
458,148
459,143
460,135
461,134
462,134
463,135
464,135
465,135
466,135
467,134
468,134
469,134
470,134
471,134
472,134
473,135
474,137
475,285
476,298
477,309
478,312
479,327
480,330
481,333
482,334
483,336
484,337
485,338
486,339
487,343
488,347
489,351
490,351
491,350
492,348
493,347
494,345
495,344
496,342
497,341
498,340
499,340
500,340
501,343
502,344
503,345
504,345
505,345
506,345
507,345
508,345
509,344
510,343
511,343
512,342
513,343
514,344
515,346
516,348
517,347
518,345
519,342
520,341
521,340
522,341
523,341
524,342
525,343
526,345
527,347
528,350
529,351
530,350
531,349
532,346
533,344
534,344
535,344
536,344
537,345
538,346
539,347
540,349
541,350
542,351
543,352
544,352
545,353
546,353
547,349
548,346
549,345
550,344
551,345
552,345
553,347
554,355
555,355
556,354
557,349
558,342
559,341
560,340
561,340
562,339
563,340
564,340
565,341
566,341
567,341
568,342
569,344
570,346
571,351
572,354
573,355
574,354
575,353
576,352
577,350
578,346
579,341
580,340
581,339
582,340
583,341
584,342
585,343
586,343
587,343
588,344
589,344
590,344
591,344
592,344
593,344
594,344
595,344
596,345
597,345
598,347
599,349
600,349
601,348
602,343
603,341
604,340
605,339
606,339
607,339
608,340
609,340
610,340
611,339
612,337
613,336
614,335
615,334
616,335
617,335
618,337
619,340
620,342
621,343
622,344
623,345
624,346
625,347
626,348
627,349
628,350
629,351
630,353
631,354
632,356
633,356
634,352
635,350
636,342
637,341
638,340
639,339
640,338
641,338
642,338
643,338
644,338
645,339
646,341
647,347
648,348
649,348
650,346
651,344
652,343
653,342
654,343
655,345
656,347
657,349
658,350
659,351
660,351
661,350
662,348
663,347
664,345
665,343
666,340
667,340
668,340
669,340
670,341
671,341
672,342
673,343
674,345
675,349
676,351
677,353
678,355
679,359
680,360
681,360
682,358
683,355
684,349
685,339
686,336
687,333
688,331
689,329
690,328
691,327
692,327
693,328
694,329
695,331
696,332
697,333
698,332
699,330
