x,y
0,266
1,267
2,277
3,281
4,286
5,288
6,289
7,290
8,290
9,290
10,289
11,288
12,286
13,285
14,285
15,285
16,285
17,286
18,287
19,289
20,291
21,292
22,291
23,290
24,288
25,284
26,283
27,282
28,282
29,282
30,283
31,284
32,286
33,288
34,289
35,289
36,290
37,290
38,290
39,289
40,286
41,284
42,284
43,284
44,285
45,286
46,289
47,290
48,291
49,292
50,292
51,292
52,291
53,290
54,289
55,288
56,288
57,287
58,286
59,286
60,287
61,287
62,288
63,290
64,290
65,290
66,290
67,289
68,288
69,288
70,288
71,288
72,287
73,287
74,286
75,286
76,286
77,287
78,287
79,287
80,287
81,286
82,286
83,286
84,285
85,285
86,285
87,286
88,287
89,288
90,289
91,288
92,287
93,285
94,284
95,283
96,283
97,283
98,284
99,285
100,286
101,289
102,291
103,292
104,293
105,293
106,293
107,291
108,288
109,286
110,285
111,285
112,285
113,285
114,284
115,282
116,280
117,279
118,278
119,277
120,277
121,277
122,278
123,279
124,280
125,282
126,283
127,287
128,288
129,286
130,283
131,281
132,279
133,278
134,277
135,278
136,279
137,282
138,284
139,287
140,291
141,292
142,292
143,290
144,288
145,286
146,285
147,283
148,282
149,283
150,285
151,287
152,288
153,288
154,289
155,288
156,288
157,287
158,287
159,287
160,287
161,287
162,286
163,285
164,282
165,280
166,280
167,279
168,279
169,279
170,279
171,277
172,275
173,270
174,263
175,122
176,120
177,118
178,117
179,117
180,116
181,116
182,116
183,116
184,115
185,115
186,115
187,115
188,116
189,117
190,120
191,125
192,143
193,147
194,165
195,174
196,185
197,196
198,209
199,219
200,272
201,276
202,281
203,284
204,292
205,293
206,295
207,297
208,299
209,300
210,302
211,303
212,304
213,304
214,303
215,301
216,299
217,298
218,297
219,296
220,296
221,296
222,296
223,297
224,297
225,298
226,298
227,298
228,299
229,299
230,300
231,300
232,300
233,301
234,301
235,302
236,303
237,303
238,303
239,302
240,301
241,300
242,291
243,289
244,289
245,288
246,287
247,282
248,273
249,270
250,260
251,214
252,203
253,197
254,178
255,172
256,153
257,149
258,133
259,128
260,121
261,119
262,118
263,118
264,118
265,117
266,118
267,118
268,119
