x,y
0,287
1,287
2,289
3,310
4,314
5,319
6,328
7,329
8,331
9,331
10,331
11,331
12,331
13,331
14,330
15,329
16,327
17,327
18,327
19,328
20,331
21,332
22,333
23,332
24,329
25,327
26,326
27,326
28,326
29,326
30,326
31,327
32,327
33,328
34,334
35,336
36,336
37,336
38,335
39,334
40,333
41,332
42,331
43,330
44,329
45,328
46,329
47,332
48,336
49,338
50,338
51,338
52,337
53,336
54,335
55,333
56,331
57,329
58,328
59,327
60,327
61,328
62,330
63,333
64,334
65,334
66,333
67,331
68,329
69,329
70,329
71,329
72,330
73,330
74,331
75,331
76,331
77,331
78,330
79,330
80,331
81,331
82,331
83,330
84,329
85,329
86,329
87,329
88,328
89,328
90,328
91,328
92,327
93,326
94,325
95,325
96,326
97,327
98,329
99,330
100,331
101,332
102,333
103,334
104,335
105,334
106,333
107,331
108,330
109,329
110,328
111,327
112,327
113,326
114,324
115,321
116,320
117,319
118,319
119,320
120,321
121,323
122,326
123,327
124,328
125,328
126,329
127,330
128,331
129,330
130,326
131,321
132,320
133,321
134,321
135,321
136,322
137,323
138,325
139,330
140,331
141,332
142,331
143,330
144,327
145,325
146,323
147,319
148,318
149,318
150,318
151,318
152,319
153,326
154,327
155,328
156,328
157,328
158,328
159,328
160,329
161,330
162,329
163,324
164,320
165,318
166,316
167,316
168,316
169,316
170,315
171,311
172,288
173,285
174,282
175,134
176,130
177,130
178,131
179,132
180,133
181,134
182,134
183,133
184,128
185,126
186,126
187,126
188,127
189,129
190,132
191,135
192,150
193,160
194,171
195,189
196,199
197,209
198,226
199,299
200,312
201,315
202,318
203,322
204,330
205,333
206,336
207,338
208,340
209,342
210,343
211,347
212,350
213,350
214,350
215,349
216,348
217,347
218,346
219,344
220,340
221,339
222,338
223,337
224,337
225,338
226,339
227,341
228,343
229,345
230,349
231,354
232,356
233,357
234,357
235,356
236,351
237,349
238,347
239,345
240,342
241,340
242,338
243,335
244,331
245,329
246,326
247,322
248,318
249,302
250,299
251,263
252,211
253,202
254,188
255,177
256,170
257,155
258,153
259,140
260,133
261,131
262,131
263,130
264,130
265,131
266,131
267,132
268,131
269,131
270,130
271,130
272,130
273,130
274,130
275,129
276,129
277,129
278,128
279,128
280,128
281,128
282,128
283,128
284,127
285,126
286,125
287,125
288,125
289,127
290,130
291,135
292,149
293,160
294,167
295,181
296,198
297,208
298,215
299,224
300,304
301,307
302,312
303,314
304,317
305,330
306,332
307,335
308,339
309,341
310,343
311,343
312,343
313,343
314,342
315,341
316,338
317,337
318,337
319,336
320,336
321,336
322,337
323,339
324,340
325,341
326,341
327,339
328,337
329,337
330,336
331,335
332,335
333,335
334,335
335,337
336,338
337,340
338,341
339,343
340,344
341,344
342,344
343,342
344,335
345,332
346,321
347,318
348,315
349,311
350,308
351,303
352,220
353,198
354,189
355,173
356,166
357,158
358,149
359,139
360,133
361,131
362,129
363,128
364,128
365,128
366,129
367,135
368,138
369,139
370,139
371,139
372,138
373,132
374,131
375,131
376,130
377,130
378,130
379,129
380,128
381,127
382,127
383,128
384,128
385,129
386,129
387,129
388,129
389,129
390,130
391,132
392,148
393,150
394,164
395,176
396,193
397,200
398,217
399,291
400,294
401,302
402,309
403,318
404,322
405,331
406,338
407,345
408,350
409,353
410,353
411,353
412,352
413,351
414,350
415,350
416,349
417,349
418,349
419,349
420,348
421,347
422,346
423,345
424,343
425,342
426,341
427,340
428,341
429,341
430,343
431,344
432,344
433,344
434,344
435,344
436,345
437,345
438,345
439,344
440,344
441,343
442,343
443,343
444,343
445,342
446,338
447,328
448,325
449,324
450,321
451,309
452,216
453,208
454,198
455,178
456,169
457,155
458,144
459,136
460,131
461,129
462,128
463,129
464,129
465,129
466,129
467,129
468,129
469,129
470,129
471,129
472,130
473,130
474,133
475,282
476,287
477,289
478,310
479,316
480,319
481,319
482,320
483,320
484,321
485,321
486,322
487,325
488,330
489,334
490,335
491,334
492,333
493,332
494,330
495,328
496,325
497,324
498,324
499,324
500,324
501,326
502,326
503,326
504,326
505,326
506,326
507,326
508,326
509,326
510,326
511,327
512,327
513,328
514,329
515,330
516,331
517,330
518,329
519,328
520,325
521,324
522,323
523,323
524,324
525,327
526,330
527,335
528,336
529,336
530,334
531,330
532,329
533,328
534,328
535,327
536,327
537,327
538,328
539,329
540,330
541,332
542,333
543,334
544,334
545,334
546,332
547,331
548,329
549,329
550,329
551,330
552,332
553,334
554,336
555,336
556,335
557,329
558,327
559,326
560,325
561,325
562,324
563,324
564,324
565,324
566,325
567,326
568,328
569,330
570,332
571,335
572,337
573,338
574,339
575,338
576,336
577,334
578,331
579,329
580,326
581,323
582,323
583,323
584,323
585,324
586,324
587,324
588,325
589,325
590,326
591,327
592,326
593,326
594,326
595,326
596,326
597,327
598,327
599,329
600,331
601,332
602,330
603,325
604,321
605,320
606,320
607,320
608,322
609,323
610,324
611,324
612,323
613,321
614,319
615,319
616,319
617,320
618,321
619,324
620,325
621,326
622,327
623,328
624,328
625,329
626,329
627,329
628,330
629,332
630,334
631,335
632,336
633,335
634,334
635,330
636,328
637,325
638,322
639,321
640,320
641,320
642,320
643,321
644,322
645,324
646,329
647,330
648,330
649,330
650,330
651,329
652,328
653,327
654,326
655,329
656,331
657,333
658,335
659,335
660,336
661,336
662,335
663,333
664,323
665,321
666,321
667,321
668,321
669,322
670,322
671,325
672,328
673,329
674,330
675,331
676,333
677,337
678,340
679,343
680,344
681,344
682,343
683,339
684,331
685,324
686,322
687,320
