x,y
0,259
1,260
2,262
3,269
4,271
5,272
6,272
7,273
8,273
9,272
10,272
11,271
12,271
13,269
14,268
15,267
16,268
17,268
18,270
19,272
20,272
21,273
22,272
23,271
24,271
25,270
26,270
27,270
28,270
29,270
30,270
31,270
32,270
33,271
34,271
35,272
36,273
37,274
38,274
39,267
40,265
41,265
42,265
43,265
44,265
45,267
46,269
47,271
48,272
49,273
50,273
51,273
52,272
53,271
54,270
55,270
56,270
57,271
58,271
59,272
60,272
61,273
62,273
63,274
64,274
65,274
66,273
67,271
68,270
69,270
70,271
71,272
72,272
73,272
74,271
75,270
76,270
77,269
78,269
79,268
80,268
81,268
82,269
83,269
84,269
85,269
86,268
87,268
88,268
89,269
90,270
91,272
92,272
93,271
94,270
95,269
96,269
97,269
98,270
99,272
100,273
101,274
102,274
103,274
104,274
105,274
106,273
107,272
108,271
109,271
110,271
111,271
112,272
113,272
114,271
115,269
116,267
117,265
118,264
119,263
120,262
121,262
122,263
123,264
124,265
125,268
126,271
127,272
128,271
129,270
130,268
131,264
132,262
133,261
134,262
135,264
136,267
137,268
138,270
139,271
140,272
141,272
142,271
143,271
144,270
145,269
146,268
147,267
148,267
149,268
150,270
151,271
152,273
153,274
154,274
155,274
156,274
157,273
158,271
159,270
160,270
161,270
162,270
163,270
164,270
165,268
166,266
167,265
168,265
169,264
170,264
171,263
172,262
173,261
174,244
175,118
176,116
177,114
178,113
179,112
180,112
181,112
182,112
183,112
184,111
185,111
186,110
187,110
188,110
189,110
190,111
191,122
192,141
193,143
194,163
195,169
196,183
197,196
198,207
199,215
200,225
201,262
202,268
203,271
204,273
205,275
206,278
207,280
208,281
209,281
210,282
211,282
212,282
213,283
214,283
215,282
216,282
217,280
218,277
219,276
220,275
221,276
222,276
223,276
224,277
225,277
226,277
227,278
228,278
229,279
230,279
231,279
232,279
233,280
234,280
235,280
236,280
237,281
238,280
239,280
240,279
241,278
242,277
243,275
244,272
245,270
246,267
247,264
248,260
249,254
250,251
251,211
252,203
253,197
254,176
255,168
256,152
257,147
258,133
259,124
260,117
261,115
262,115
263,114
264,113
265,112
266,112
267,111
268,111
269,111
270,110
271,110
272,110
273,111
274,112
275,112
276,112
277,111
278,111
279,112
280,112
281,112
282,112
283,112
284,112
285,112
286,112
287,111
288,111
289,112
290,114
291,118
292,130
293,141
294,158
295,167
296,186
297,195
298,200
299,216
300,223
301,263
302,265
303,267
304,269
305,271
306,275
307,277
308,279
309,279
310,279
311,279
312,279
313,278
314,278
315,277
316,277
317,277
318,276
319,277
320,277
321,277
322,278
323,278
324,279
325,279
326,280
327,280
328,280
329,280
330,279
331,276
332,275
333,274
334,274
335,274
336,274
337,274
338,275
339,276
340,277
341,278
342,278
343,279
344,278
345,277
346,274
347,272
348,270
349,260
350,257
351,215
352,201
353,188
354,177
355,165
356,159
357,145
358,135
359,121
360,113
361,111
362,111
363,110
364,110
365,111
366,112
367,113
368,115
369,116
370,116
371,115
372,114
373,112
374,111
375,111
376,111
377,111
378,111
379,111
380,110
381,110
382,110
383,110
384,111
385,112
386,112
387,112
388,113
389,114
390,116
391,119
392,138
393,143
394,156
395,165
396,178
397,193
398,207
399,217
400,254
401,259
402,266
403,271
404,272
405,274
406,276
407,278
408,279
409,280
410,280
411,280
412,280
413,280
414,280
415,279
416,279
417,279
418,279
419,279
420,278
421,277
422,277
423,276
424,276
425,276
426,275
427,275
428,276
429,276
430,277
431,277
432,278
433,279
434,281
435,282
436,282
437,281
438,280
439,279
440,278
441,278
442,276
443,275
444,275
445,275
446,274
447,274
448,272
449,269
450,261
451,218
452,204
453,191
454,179
455,165
456,155
457,152
458,132
459,127
460,115
461,113
462,112
463,112
464,112
465,111
466,111
467,111
468,111
469,112
470,112
471,111
472,111
473,112
474,114
475,243
476,258
477,263
478,266
479,267
480,267
481,267
482,267
483,266
484,266
485,266
486,266
487,267
488,268
489,270
490,274
491,277
492,277
493,276
494,274
495,272
496,270
497,269
498,267
499,266
500,266
501,268
502,269
503,270
504,270
505,270
506,269
507,269
508,268
509,267
510,266
511,266
512,266
513,268
514,269
515,270
516,271
517,271
518,271
519,271
520,270
521,270
522,270
523,270
524,271
525,272
526,273
527,273
528,273
529,272
530,272
531,271
532,270
533,270
534,270
535,269
536,269
537,268
538,268
539,268
540,269
541,271
542,273
543,274
544,275
545,275
546,275
547,273
548,271
549,270
550,269
551,269
552,268
553,268
554,269
555,270
556,270
557,270
558,270
559,269
560,268
561,266
562,265
563,265
564,266
565,267
566,268
567,270
568,273
569,275
570,276
571,276
572,276
573,276
574,275
575,274
576,272
577,271
578,270
579,269
580,269
581,268
582,268
583,268
584,269
585,269
586,270
587,270
588,270
589,271
590,271
591,271
592,271
593,271
594,271
595,271
596,271
597,271
598,271
599,271
600,271
601,271
602,271
603,271
604,270
605,270
606,271
607,272
608,273
609,275
610,275
611,275
612,274
613,273
614,270
615,269
616,269
617,269
618,270
619,270
620,269
621,269
622,268
623,267
624,267
625,268
626,268
627,269
628,270
629,270
630,269
631,268
632,268
