x,y
0,253
1,254
2,256
3,259
4,261
5,261
6,262
7,263
8,263
9,263
10,262
11,260
12,259
13,258
14,257
15,257
16,258
17,259
18,259
19,260
20,260
21,260
22,260
23,259
24,259
25,259
26,259
27,259
28,259
29,258
30,259
31,259
32,259
33,260
34,261
35,262
36,263
37,263
38,262
39,258
40,256
41,255
42,255
43,255
44,255
45,256
46,259
47,262
48,263
49,263
50,263
51,262
52,262
53,261
54,261
55,261
56,261
57,262
58,262
59,262
60,262
61,263
62,263
63,262
64,262
65,262
66,261
67,261
68,261
69,261
70,263
71,264
72,264
73,263
74,262
75,261
76,260
77,260
78,259
79,259
80,259
81,259
82,259
83,259
84,259
85,258
86,258
87,258
88,259
89,260
90,261
91,261
92,261
93,261
94,260
95,260
96,260
97,260
98,261
99,262
100,262
101,263
102,263
103,263
104,262
105,262
106,262
107,261
108,261
109,261
110,262
111,262
112,263
113,263
114,262
115,261
116,259
117,258
118,256
119,254
120,254
121,253
122,253
123,254
124,256
125,260
126,262
127,263
128,263
129,263
130,262
131,258
132,254
133,253
134,253
135,254
136,259
137,261
138,262
139,262
140,262
141,262
142,262
143,261
144,260
145,259
146,259
147,259
148,259
149,260
150,260
151,261
152,262
153,263
154,264
155,264
156,264
157,263
158,261
159,260
160,260
161,260
162,261
163,261
164,261
165,260
166,259
167,257
168,256
169,255
170,255
171,255
172,255
173,253
174,242
175,117
176,114
177,112
178,110
179,109
180,109
181,109
182,109
183,109
184,109
185,109
186,108
187,108
188,108
189,109
190,110
191,122
192,136
193,141
194,158
195,169
196,180
197,190
198,206
199,215
200,224
201,254
202,257
203,259
204,260
205,262
206,265
207,267
208,268
209,268
210,269
211,269
212,269
213,269
214,268
215,268
216,267
217,265
218,264
219,264
220,264
221,265
222,266
223,266
224,266
225,266
226,265
227,265
228,264
229,264
230,264
231,264
232,265
233,266
234,266
235,267
236,267
237,267
238,267
239,267
240,266
241,266
242,266
243,265
244,264
245,262
246,260
247,258
248,250
249,247
250,244
251,211
252,203
253,195
254,175
255,168
256,152
257,145
258,133
259,121
260,115
261,112
262,111
263,110
264,110
265,109
266,109
267,108
268,108
269,107
270,107
271,107
272,107
273,108
274,108
275,109
276,109
277,109
278,109
279,109
280,109
281,109
282,109
283,109
284,108
285,108
286,109
287,109
288,110
289,111
290,113
291,118
292,130
293,141
294,158
295,167
296,186
297,193
298,200
299,214
300,221
301,255
302,257
303,258
304,260
305,262
306,264
307,265
308,266
309,267
310,267
311,267
312,267
313,267
314,267
315,267
316,266
317,265
318,264
319,263
320,263
321,263
322,263
323,264
324,265
325,266
326,266
327,266
328,266
329,266
330,265
331,265
332,264
333,264
334,263
335,262
336,262
337,262
338,263
339,264
340,266
341,266
342,267
343,267
344,267
345,266
346,266
347,263
348,257
349,254
350,224
351,215
352,201
353,188
354,177
355,164
356,158
357,145
358,134
359,119
360,110
361,109
362,108
363,108
364,108
365,108
366,109
367,110
368,111
369,111
370,111
371,110
372,109
373,109
374,108
375,109
376,109
377,109
378,109
379,109
380,108
