x,y
0,293
1,294
2,296
3,312
4,319
5,323
6,331
7,339
8,340
9,341
10,341
11,341
12,341
13,341
14,340
15,340
16,339
17,339
18,339
19,339
20,341
21,342
22,343
23,342
24,340
25,338
26,336
27,336
28,336
29,337
30,338
31,338
32,339
33,340
34,342
35,344
36,345
37,345
38,344
39,343
40,342
41,340
42,338
43,337
44,337
45,337
46,338
47,339
48,341
49,346
50,350
51,351
52,351
53,350
54,347
55,342
56,338
57,337
58,336
59,335
60,335
61,335
62,336
63,339
64,342
65,344
66,343
67,342
68,341
69,340
70,340
71,339
72,339
73,340
74,340
75,340
76,341
77,341
78,341
79,341
80,341
81,340
82,340
83,339
84,338
85,338
86,337
87,338
88,338
89,338
90,339
91,339
92,338
93,337
94,336
95,335
96,335
97,337
98,340
99,342
100,343
101,344
102,344
103,344
104,343
105,343
106,342
107,341
108,339
109,338
110,337
111,336
112,335
113,335
114,334
115,333
116,332
117,331
118,331
119,331
120,332
121,333
122,334
123,335
124,336
125,337
126,338
127,339
128,340
129,340
130,337
131,334
132,333
133,333
134,334
135,335
136,336
137,337
138,340
139,342
140,343
141,344
142,344
143,343
144,342
145,333
146,328
147,327
148,326
149,327
150,327
151,329
152,331
153,338
154,339
155,340
156,340
157,340
158,340
159,340
160,340
161,340
162,340
163,339
164,329
165,327
166,327
167,326
168,325
169,325
170,324
171,311
172,289
173,287
174,284
175,136
176,133
177,132
178,133
179,134
180,136
181,137
182,137
183,137
184,134
185,129
186,128
187,128
188,129
189,130
190,133
191,136
192,152
193,161
194,173
195,193
196,205
197,221
198,227
199,307
200,315
201,321
202,327
203,332
204,341
205,344
206,347
207,350
208,352
209,353
210,355
211,359
212,361
213,362
214,361
215,360
216,359
217,357
218,356
219,355
220,352
221,350
222,348
223,347
224,347
225,348
226,350
227,353
228,355
229,357
230,360
231,363
232,364
233,366
234,366
235,366
236,364
237,361
238,360
239,358
240,354
241,349
242,347
243,341
244,339
245,336
246,333
247,331
248,328
249,304
250,301
251,267
252,217
253,203
254,189
255,179
256,170
257,156
258,154
259,144
260,137
261,134
262,133
263,133
264,133
265,133
266,134
267,134
268,134
269,133
270,132
271,132
272,132
273,133
274,133
275,133
276,133
277,132
278,131
279,131
280,130
281,130
282,131
283,131
284,130
285,130
286,129
287,128
288,128
289,129
290,131
291,137
292,149
293,160
294,168
295,181
296,198
297,210
298,216
299,287
300,309
301,318
302,320
303,323
304,331
305,336
306,340
307,342
308,349
309,352
310,353
311,353
312,353
313,353
314,352
315,350
316,348
317,346
318,345
319,345
320,344
321,344
322,345
323,347
324,352
325,353
326,352
327,350
328,349
329,348
330,347
331,347
332,347
333,346
334,346
335,347
336,348
337,349
338,350
339,351
340,353
341,354
342,355
343,355
344,341
345,336
346,331
347,328
348,320
349,318
350,316
351,313
352,297
353,198
354,190
355,174
356,168
357,158
358,155
359,140
360,135
361,132
362,131
363,130
364,130
365,130
366,132
367,137
368,139
369,141
370,142
371,142
372,141
373,135
374,133
375,132
376,132
377,132
378,132
379,132
380,132
381,131
382,131
383,131
384,131
385,131
386,131
387,131
388,131
389,132
390,132
391,134
392,150
393,152
394,166
395,176
396,195
397,202
398,220
399,295
400,297
401,303
402,318
403,326
404,337
405,341
406,347
407,351
408,362
409,364
410,363
411,362
412,361
413,360
414,359
415,359
416,359
417,359
418,359
419,359
420,358
421,357
422,354
423,353
424,353
425,352
426,351
427,351
428,351
429,352
430,353
431,354
432,354
433,354
434,354
435,355
436,355
437,355
438,355
439,355
440,355
441,355
442,354
443,354
444,354
445,352
446,351
447,338
448,331
449,327
450,324
451,319
452,223
453,208
454,198
455,179
456,170
457,155
458,147
459,142
460,133
461,132
462,132
463,132
464,133
465,133
466,133
467,132
468,132
469,132
470,132
471,132
472,132
473,133
474,136
475,284
476,298
477,307
478,310
479,322
480,326
481,328
482,330
483,331
484,331
485,332
486,332
487,333
488,342
489,344
490,344
491,344
492,344
493,343
494,341
495,337
496,335
497,334
498,333
499,332
500,332
501,333
502,336
503,337
504,337
505,337
506,336
507,336
508,336
509,336
510,336
511,336
512,336
513,337
514,338
515,340
516,341
517,341
518,340
519,335
520,332
521,332
522,332
523,332
524,333
525,333
526,334
527,338
528,345
529,345
530,344
531,342
532,340
533,339
534,338
535,338
536,337
537,337
538,338
539,339
540,340
541,341
542,342
543,343
544,344
545,345
546,344
547,341
548,339
549,338
550,338
551,338
552,339
553,342
554,347
555,348
556,347
557,340
558,338
559,336
560,334
561,333
562,332
563,332
564,333
565,334
566,334
567,335
568,336
569,338
570,339
571,342
572,347
573,348
574,348
575,348
576,346
577,344
578,340
579,336
580,335
581,334
582,334
583,334
584,334
585,335
586,335
587,335
588,335
589,336
590,336
591,336
592,336
593,336
594,336
595,336
596,337
597,338
598,339
599,341
600,343
601,342
602,339
603,336
604,333
605,332
606,332
607,332
608,333
609,333
610,333
611,332
612,331
613,330
614,330
615,329
616,329
617,330
618,331
619,335
620,336
621,337
622,338
623,338
624,339
625,339
626,339
627,340
628,341
629,345
630,347
631,348
632,349
633,349
634,347
635,338
636,335
637,333
638,331
639,331
640,331
641,331
642,331
643,331
644,332
645,333
646,336
647,339
648,339
649,339
650,339
651,338
652,338
653,337
654,337
655,338
656,339
657,344
658,345
659,345
660,345
661,344
662,343
663,341
664,339
665,336
666,335
667,334
668,334
669,334
670,334
671,334
672,336
673,339
674,341
675,343
676,344
677,346
678,349
679,353
680,354
681,353
682,352
683,350
684,343
685,333
686,330
687,329
688,327
689,326
690,325
691,323
692,323
693,323
694,325
695,326
696,327
697,327
698,327
699,326
