x,y
0,263
1,265
2,273
3,278
4,283
5,285
6,285
7,286
8,286
9,285
10,285
11,284
12,283
13,281
14,281
15,281
16,281
17,283
18,284
19,286
20,287
21,288
22,288
23,287
24,285
25,283
26,281
27,280
28,280
29,280
30,280
31,281
32,282
33,284
34,285
35,285
36,286
37,287
38,288
39,287
40,284
41,281
42,280
43,280
44,281
45,282
46,283
47,284
48,285
49,287
50,288
51,288
52,288
53,288
54,287
55,286
56,285
57,284
58,284
59,283
60,284
61,285
62,285
63,286
64,287
65,287
66,287
67,286
68,286
69,286
70,286
71,285
72,285
73,284
74,284
75,283
76,283
77,283
78,283
79,283
80,283
81,283
82,283
83,283
84,283
85,283
86,283
87,283
88,283
89,285
90,286
91,286
92,285
93,283
94,281
95,280
96,280
97,280
98,280
99,281
100,282
101,286
102,290
103,290
104,290
105,290
106,289
107,287
108,285
109,283
110,282
111,283
112,284
113,284
114,282
115,280
116,279
117,278
118,276
119,275
120,275
121,275
122,275
123,276
124,278
125,280
126,281
127,283
128,284
129,284
130,281
131,278
132,276
133,275
134,275
135,276
136,277
137,280
138,283
139,285
140,287
141,288
142,288
143,287
144,286
145,285
146,282
147,281
148,281
149,281
150,283
151,285
152,286
153,286
154,286
155,286
156,286
157,285
158,285
159,284
160,284
161,284
162,284
163,283
164,279
165,278
166,277
167,277
168,277
169,276
170,275
171,274
172,273
173,270
174,262
175,121
176,119
177,118
178,116
179,115
180,115
181,115
182,115
183,115
184,114
185,114
186,114
187,114
188,115
189,115
190,118
191,125
192,142
193,146
194,164
195,172
196,185
197,196
198,209
199,216
200,269
201,274
202,279
203,283
204,288
205,290
206,292
207,293
208,295
209,296
210,297
211,298
212,299
213,299
214,299
215,298
216,296
217,295
218,293
219,292
220,292
221,292
222,293
223,293
224,294
225,294
226,294
227,294
228,295
229,295
230,295
231,296
232,296
233,297
234,298
235,299
236,299
237,299
238,299
239,298
240,298
241,296
242,288
243,285
244,284
245,283
246,282
247,271
248,269
249,266
250,260
251,213
252,203
253,197
254,178
255,170
256,153
257,149
258,133
259,128
260,121
261,119
262,118
263,117
264,117
265,117
266,117
267,117
268,117
269,117
270,116
271,116
272,115
273,116
274,116
275,116
276,115
277,115
278,115
279,115
280,115
281,115
282,115
283,115
284,115
285,115
286,115
287,116
288,116
289,117
290,118
291,125
292,134
293,145
294,160
295,168
296,186
297,197
298,200
299,216
300,269
301,278
302,281
303,282
304,284
305,286
306,289
307,291
308,293
309,294
310,295
311,295
312,292
313,290
314,290
315,290
316,290
317,290
318,290
319,290
320,290
321,290
322,291
323,292
324,292
325,293
326,293
327,293
328,293
329,292
330,289
331,287
332,286
333,287
334,288
335,291
336,292
337,292
338,292
339,293
340,293
341,294
342,294
343,294
344,293
345,291
346,287
347,284
348,279
349,273
350,269
351,216
352,202
353,189
354,180
355,170
356,162
357,146
358,137
359,122
360,117
361,116
362,115
363,115
364,115
365,115
366,116
367,117
368,119
369,120
370,120
371,120
372,120
373,117
374,114
375,113
376,114
377,116
378,117
379,117
380,116
381,116
382,116
383,116
384,117
385,117
386,116
387,116
388,116
389,116
390,118
391,122
392,142
393,147
394,158
395,167
396,184
397,194
398,211
399,243
400,256
401,269
402,276
403,281
404,283
405,285
406,288
407,294
408,296
409,297
410,297
411,297
412,297
413,296
414,295
415,294
416,293
417,293
418,293
419,293
420,293
421,293
422,293
423,292
424,292
425,291
426,290
427,289
428,289
429,291
430,292
431,294
432,296
433,297
434,298
435,299
436,298
437,298
438,297
439,296
440,296
441,295
442,294
443,293
444,292
445,292
446,291
447,290
448,285
449,279
450,268
451,223
452,208
453,197
454,179
455,170
456,155
457,153
458,133
459,127
460,119
461,117
462,116
463,116
464,116
465,116
466,116
467,116
468,115
469,115
470,115
471,115
472,114
473,115
474,117
475,253
476,266
477,269
478,278
479,280
480,280
481,280
482,279
483,279
484,278
485,278
486,278
487,279
488,282
489,287
490,288
491,289
492,288
493,287
494,285
495,283
496,282
497,281
498,281
499,280
500,281
501,281
502,281
503,281
504,281
505,281
506,280
507,280
508,279
509,279
510,278
511,278
512,278
513,279
514,279
515,281
516,284
517,285
518,286
519,286
520,285
521,283
522,281
523,281
524,283
525,284
526,285
527,286
528,286
529,286
530,286
531,285
532,284
533,283
534,281
535,280
536,280
537,281
538,281
539,283
540,283
541,284
542,285
543,286
544,287
545,288
546,287
547,287
548,286
549,284
550,282
551,280
552,280
553,281
554,282
555,283
556,284
557,285
558,285
559,284
560,282
561,279
562,278
563,277
564,277
565,278
566,279
567,280
568,282
569,290
570,291
571,291
572,290
573,290
574,290
575,289
576,288
577,287
578,285
579,284
580,283
581,282
582,281
583,281
584,281
585,281
586,281
587,282
588,282
589,282
590,282
591,282
592,282
593,282
594,282
595,281
596,281
597,282
598,282
599,283
600,284
601,285
602,285
603,284
604,283
605,283
606,283
607,284
608,285
609,288
610,289
611,289
612,286
613,282
614,280
615,278
616,278
617,279
618,282
619,283
620,283
621,283
622,282
623,281
624,281
625,281
626,281
627,282
628,282
629,283
630,283
631,283
632,283
633,283
634,283
635,283
636,283
637,282
638,280
639,279
640,278
641,278
642,278
643,279
644,282
645,284
646,285
647,286
648,286
649,286
650,286
651,286
652,286
653,285
654,284
655,282
656,281
657,281
658,281
659,282
660,283
661,284
662,284
663,282
664,280
665,279
666,279
667,279
668,280
669,281
670,281
671,282
672,282
673,283
674,285
675,287
676,289
677,291
678,292
679,293
680,294
681,294
682,292
683,288
684,284
685,282
686,281
687,281
688,281
689,281
690,280
691,280
692,280
693,280
694,282
695,283
696,283
697,281
698,278
699,277
