x,y
0,239
1,239
2,240
3,240
4,240
5,239
6,239
7,239
8,240
9,241
10,241
11,241
12,240
13,239
14,239
15,240
16,240
17,240
18,240
19,240
20,240
21,240
22,240
23,240
24,239
25,239
26,239
27,240
28,240
29,241
30,241
31,241
32,241
33,241
34,241
35,241
36,240
37,240
38,239
39,239
40,239
41,238
42,238
43,238
44,239
45,240
46,241
47,242
48,243
49,243
50,243
51,242
52,242
53,241
54,238
55,237
56,237
57,238
58,239
59,240
60,241
61,242
62,242
63,242
64,242
65,242
66,241
67,241
68,241
69,241
70,241
71,241
72,242
73,242
74,242
75,241
76,240
77,240
78,240
79,240
80,240
81,240
82,240
83,240
84,239
85,239
86,239
87,240
88,240
89,241
90,242
91,242
92,243
93,243
94,242
95,242
96,241
97,241
98,241
99,240
100,240
101,241
102,241
103,242
104,242
105,242
106,242
107,241
108,241
109,241
110,241
111,241
112,241
113,241
114,241
115,240
116,240
117,239
118,238
119,237
120,237
121,237
122,237
123,238
124,238
125,239
126,239
127,240
128,241
129,241
130,241
131,241
132,240
133,239
134,239
135,239
136,240
137,241
138,241
139,241
140,241
141,241
142,241
143,240
144,240
145,240
146,240
147,241
148,240
149,240
150,240
151,240
152,240
153,241
154,241
155,241
156,240
157,240
158,240
159,239
160,239
161,240
162,240
163,240
164,240
165,240
166,240
167,240
168,240
169,240
170,240
171,240
172,239
173,238
174,231
175,109
176,106
177,105
178,104
179,103
180,103
181,103
182,103
183,103
184,102
185,102
186,103
187,103
188,104
189,105
190,107
191,118
192,133
193,141
194,153
195,163
196,177
197,189
198,198
199,210
200,221
201,239
202,240
203,241
204,241
205,242
206,242
207,242
208,241
209,240
210,240
211,241
212,242
213,242
214,243
215,242
216,242
217,242
218,242
219,243
220,243
221,244
222,244
223,244
224,244
225,244
226,244
227,244
228,244
229,243
230,243
231,242
232,242
233,242
234,242
235,242
236,242
237,243
238,243
239,243
240,243
241,243
242,243
243,243
244,242
245,240
246,239
247,238
248,237
249,235
250,220
251,210
252,196
253,189
254,173
255,163
256,150
257,140
258,129
259,117
260,108
261,106
262,105
263,105
264,104
265,103
266,103
267,102
268,102
269,102
270,102
271,103
272,103
273,103
274,104
275,104
276,103
277,103
278,103
279,103
280,103
281,103
282,103
283,102
284,102
285,102
286,102
287,102
288,103
289,104
290,109
291,117
292,128
293,141
294,154
295,163
296,176
297,188
298,198
299,209
300,220
301,237
302,239
303,240
304,241
305,241
306,242
307,243
308,243
309,243
310,244
311,244
312,244
313,244
314,244
315,244
316,244
317,243
318,243
319,242
320,242
321,242
322,242
323,242
324,242
325,242
326,242
327,242
328,241
329,241
330,241
331,241
332,240
333,240
334,240
335,240
336,241
337,241
338,242
339,242
340,243
341,243
342,244
343,244
344,244
345,244
346,243
347,242
348,241
349,239
350,219
351,209
352,199
353,186
354,175
355,163
356,153
357,142
358,130
359,117
360,107
361,104
362,103
363,103
364,103
365,103
366,103
367,104
368,104
369,105
370,104
371,104
372,103
373,103
374,102
375,102
376,102
377,102
378,103
379,102
380,102
381,102
382,102
383,102
384,102
385,102
386,103
387,103
388,104
389,106
390,110
391,118
392,129
393,139
394,151
395,163
396,175
397,186
398,200
399,211
400,221
401,241
402,242
403,242
404,242
405,242
406,242
407,242
408,242
409,242
410,242
411,242
412,242
413,241
414,241
415,242
416,242
417,242
418,243
419,243
420,243
421,243
422,243
423,243
424,243
425,243
426,244
427,244
428,244
429,244
430,244
431,244
432,244
433,244
434,244
435,244
436,243
437,243
438,243
439,243
440,243
441,243
442,243
443,242
444,241
445,240
446,240
447,239
448,238
449,232
450,222
451,210
452,198
453,186
454,174
455,164
456,153
457,141
458,130
459,120
460,108
461,106
462,104
463,104
464,104
465,104
466,104
467,104
468,103
469,103
470,103
471,102
472,102
473,103
474,104
475,234
476,238
477,239
478,240
479,240
480,240
481,240
482,240
483,239
484,239
485,238
486,238
487,239
488,240
489,240
490,241
491,242
492,242
493,242
494,242
495,241
496,240
497,239
498,238
499,238
500,237
501,238
502,238
503,240
504,241
505,242
506,242
507,242
508,241
509,240
510,240
511,240
512,240
513,241
514,241
515,241
516,241
517,241
518,241
519,241
520,241
521,241
522,240
523,240
524,240
525,240
526,240
527,241
528,240
