x,y
0,256
1,256
2,258
3,264
4,265
5,266
6,266
7,266
8,266
9,266
10,264
11,263
12,262
13,261
14,261
15,261
16,261
17,262
18,262
19,263
20,263
21,263
22,264
23,264
24,264
25,264
26,263
27,263
28,263
29,262
30,262
31,262
32,262
33,262
34,263
35,265
36,266
37,267
38,266
39,263
40,258
41,257
42,257
43,257
44,258
45,259
46,262
47,264
48,265
49,266
50,266
51,266
52,266
53,265
54,265
55,264
56,264
57,265
58,265
59,266
60,266
61,266
62,266
63,266
64,265
65,264
66,264
67,263
68,263
69,264
70,265
71,267
72,267
73,267
74,266
75,265
76,264
77,263
78,263
79,263
80,262
81,262
82,262
83,262
84,262
85,262
86,262
87,262
88,263
89,263
90,264
91,265
92,265
93,265
94,264
95,264
96,264
97,264
98,265
99,266
100,266
101,267
102,267
103,267
104,267
105,266
106,266
107,265
108,265
109,265
110,264
111,265
112,265
113,265
114,264
115,263
116,261
117,260
118,259
119,257
120,256
121,256
122,255
123,256
124,257
125,263
126,265
127,266
128,266
129,265
130,264
131,260
132,256
133,255
134,256
135,258
136,262
137,264
138,265
139,265
140,265
141,265
142,264
143,264
144,263
145,263
146,263
147,263
148,263
149,263
150,264
151,265
152,266
153,267
154,267
155,267
156,267
157,265
158,264
159,263
160,263
161,263
162,264
163,264
164,264
165,263
166,262
167,261
168,259
169,259
170,258
171,258
172,257
173,256
174,242
175,117
176,114
177,113
178,111
179,111
180,110
181,110
182,110
183,110
184,110
185,109
186,109
187,109
188,109
189,109
190,111
191,122
192,139
193,143
194,160
195,169
196,183
197,196
198,206
199,215
200,225
201,257
202,261
203,263
204,264
205,265
206,267
207,268
208,270
209,271
210,272
211,273
212,273
213,273
214,273
215,273
216,272
217,270
218,268
219,268
220,268
221,269
222,269
223,270
224,270
225,269
226,269
227,269
228,269
229,269
230,269
231,269
232,270
233,270
234,271
235,272
236,272
237,272
238,272
239,271
240,271
241,270
242,269
243,269
244,267
245,264
246,262
247,260
248,254
249,251
250,247
251,211
252,203
253,195
254,175
255,168
256,152
257,147
258,133
259,121
260,115
261,113
262,112
263,111
264,110
265,110
266,110
267,109
268,109
269,108
270,108
271,107
272,107
273,108
274,109
275,110
276,110
277,109
278,109
279,110
280,110
281,110
282,110
283,110
284,110
285,110
286,110
287,110
288,110
289,111
290,113
291,118
292,130
293,141
294,158
295,167
296,186
297,194
298,200
299,215
300,221
301,259
302,260
303,261
304,262
305,264
306,267
307,269
308,270
309,270
310,271
311,271
312,271
313,271
314,271
315,271
316,270
317,270
318,269
319,268
320,267
321,267
322,267
323,268
324,269
325,270
326,270
327,270
328,270
329,270
330,270
331,269
332,269
333,268
334,267
335,267
336,267
337,267
338,268
339,268
340,269
341,270
342,270
343,271
344,270
345,270
346,269
347,266
348,261
349,257
350,225
351,215
352,201
353,188
354,177
355,164
356,159
357,145
358,134
359,120
360,111
361,109
362,109
363,109
364,109
365,109
366,111
367,112
368,113
369,113
370,113
371,112
372,111
373,110
374,109
