x,y
0,249
1,249
2,251
3,253
4,255
5,256
6,256
7,256
8,256
9,256
10,255
11,253
12,252
13,251
14,251
15,251
16,251
17,251
18,252
19,252
20,252
21,252
22,251
23,251
24,251
25,251
26,252
27,252
28,252
29,252
30,252
31,253
32,253
33,253
34,254
35,255
36,256
37,257
38,256
39,255
40,253
41,251
42,249
43,248
44,248
45,249
46,250
47,254
48,256
49,256
50,256
51,255
52,255
53,254
54,253
55,253
56,253
57,254
58,254
59,254
60,254
61,254
62,254
63,254
64,255
65,255
66,255
67,254
68,255
69,255
70,257
71,257
72,257
73,256
74,255
75,254
76,254
77,253
78,252
79,252
80,251
81,251
82,251
83,251
84,252
85,252
86,252
87,252
88,253
89,253
90,254
91,255
92,256
93,256
94,255
95,254
96,253
97,253
98,254
99,254
100,255
101,255
102,255
103,256
104,256
105,256
106,255
107,255
108,255
109,255
110,256
111,256
112,256
113,256
114,256
115,255
116,254
117,252
118,251
119,249
120,249
121,249
122,249
123,251
124,253
125,255
126,256
127,256
128,256
129,256
130,254
131,251
132,249
133,248
134,248
135,250
136,253
137,256
138,257
139,257
140,256
141,256
142,255
143,254
144,253
145,252
146,252
147,252
148,253
149,254
150,254
151,255
152,255
153,255
154,256
155,256
156,256
157,256
158,255
159,254
160,254
161,254
162,254
163,254
164,254
165,254
166,253
167,252
168,251
169,250
170,250
171,249
172,248
173,246
174,240
175,114
176,112
177,109
178,108
179,107
180,107
181,107
182,108
183,108
184,108
185,107
186,107
187,107
188,107
189,107
190,108
191,121
192,136
193,141
194,155
195,169
196,178
197,189
198,206
199,214
200,222
201,246
202,248
203,252
204,254
205,255
206,257
207,259
208,259
209,260
210,259
211,259
212,260
213,260
214,260
215,260
216,259
217,257
218,256
219,256
220,257
221,258
222,259
223,260
224,260
225,259
226,259
227,259
228,259
229,259
230,259
231,259
232,259
233,259
234,259
235,259
236,259
237,259
238,259
239,259
240,259
241,259
242,259
243,258
244,257
245,256
246,254
247,251
248,246
249,242
250,224
251,211
252,201
253,194
254,173
255,165
256,151
257,142
258,132
259,120
260,114
261,109
262,108
263,108
264,108
265,108
266,107
267,107
268,106
269,106
270,106
271,106
272,106
273,107
274,107
275,108
276,107
277,107
278,107
279,107
280,107
281,107
282,107
283,107
284,107
285,107
286,107
287,107
288,107
289,109
290,111
291,118
292,130
293,141
294,158
295,165
296,180
297,192
298,199
299,212
300,220
301,250
302,253
303,254
304,255
305,256
306,257
307,258
308,258
309,258
310,258
311,259
312,259
313,260
314,260
315,260
316,259
317,259
318,259
319,258
320,257
321,257
322,257
323,257
324,257
325,257
326,258
327,258
328,258
329,258
330,258
331,258
332,257
333,256
334,255
335,255
336,255
337,256
338,257
339,259
340,259
341,260
342,260
343,260
344,260
345,260
346,259
347,257
348,253
349,249
350,224
351,213
352,201
353,188
354,177
355,163
356,158
357,145
358,134
359,117
360,110
361,108
362,107
363,106
364,106
365,106
366,106
367,107
368,108
369,108
370,108
371,108
372,107
373,106
374,106
375,106
376,106
377,107
