x,y
0,324
1,325
2,335
3,337
4,343
5,355
6,364
7,368
8,377
9,380
10,382
11,384
12,386
13,387
14,387
15,388
16,388
17,388
18,388
19,388
20,388
21,387
22,387
23,387
24,387
25,388
26,389
27,388
28,387
29,386
30,386
31,386
32,386
33,388
34,391
35,394
36,394
37,394
38,391
39,388
40,386
41,384
42,382
43,380
44,379
45,379
46,380
47,385
48,391
49,397
50,397
51,396
52,391
53,389
54,387
55,386
56,384
57,383
58,382
59,381
60,381
61,382
62,382
63,383
64,385
65,386
66,388
67,391
68,392
69,392
70,391
71,391
72,390
73,390
74,390
75,390
76,390
77,390
78,391
79,393
80,393
81,394
82,394
83,393
84,386
85,384
86,384
87,383
88,383
89,383
90,383
91,384
92,385
93,386
94,386
95,386
96,386
97,386
98,387
99,389
100,391
101,392
102,392
103,391
104,389
105,388
106,387
107,387
108,388
109,388
110,388
111,388
112,387
113,386
114,384
115,379
116,377
117,376
118,375
119,375
120,375
121,375
122,375
123,376
124,381
125,384
126,386
127,388
128,388
129,388
130,385
131,382
132,380
133,378
134,378
135,379
136,381
137,384
138,386
139,387
140,388
141,388
142,388
143,387
144,386
145,379
146,374
147,371
148,370
149,371
150,371
151,372
152,374
153,377
154,381
155,384
156,392
157,393
158,393
159,392
160,390
161,388
162,385
163,375
164,374
165,369
166,365
167,364
168,363
169,362
170,361
171,349
172,317
173,312
174,294
175,149
176,147
177,147
178,149
179,151
180,152
181,153
182,152
183,150
184,145
185,142
186,141
187,140
188,141
189,142
190,144
191,147
192,160
193,171
194,182
195,197
196,211
197,228
198,327
199,331
200,346
201,349
202,356
203,361
204,365
205,370
206,383
207,388
208,390
209,393
210,411
211,414
212,415
213,415
214,414
215,411
216,408
217,407
218,404
219,403
220,401
221,400
222,400
223,400
224,400
225,400
226,400
227,400
228,402
229,405
230,409
231,413
232,415
233,416
234,415
235,414
236,406
237,404
238,402
239,399
240,396
241,392
242,386
243,384
244,382
245,380
246,370
247,362
248,355
249,352
250,346
251,330
252,219
253,210
254,200
255,196
256,176
257,161
258,158
259,150
260,146
261,145
262,144
263,144
264,144
265,145
266,146
267,147
268,148
269,149
270,149
271,149
272,148
273,148
274,147
275,145
276,143
277,142
278,142
279,142
280,143
281,144
282,146
283,146
284,144
285,143
286,141
287,141
288,141
289,141
290,142
291,144
292,161
293,169
294,182
295,189
296,209
297,218
298,221
299,335
300,348
301,351
302,356
303,360
304,368
305,372
306,375
307,385
308,392
309,399
310,401
311,402
312,401
313,400
314,398
315,397
316,397
317,396
318,395
319,395
320,394
321,394
322,394
323,395
324,397
325,400
326,401
327,401
328,400
329,400
330,400
331,399
332,399
333,399
334,398
335,398
336,398
337,397
338,397
339,397
340,397
341,398
342,397
343,396
344,381
345,372
346,369
347,366
348,363
349,359
350,355
351,351
352,341
353,202
354,197
355,188
356,177
357,163
358,158
359,148
360,145
361,142
362,141
363,141
364,141
365,142
366,143
367,145
368,148
369,156
370,157
371,157
372,156
373,152
374,150
375,148
376,147
377,146
378,145
379,145
380,144
381,144
382,143
383,143
384,144
385,145
386,145
387,145
388,145
389,145
390,145
391,146
392,158
393,165
394,169
395,192
396,199
397,213
398,322
399,328
400,332
401,335
402,356
403,359
404,363
405,374
406,389
407,397
408,406
409,409
410,409
411,409
412,409
413,408
414,408
415,408
416,408
417,409
418,409
419,410
420,410
421,410
422,408
423,406
424,402
425,400
426,399
427,397
428,397
429,397
430,398
431,401
432,402
433,403
434,403
435,403
436,403
437,403
438,403
439,403
440,402
441,398
442,392
443,390
444,388
445,387
446,386
447,378
448,375
449,365
450,350
451,346
452,331
453,211
454,207
455,188
456,177
457,164
458,156
459,149
460,145
461,144
462,144
463,146
464,147
465,148
466,148
467,147
468,146
469,145
470,145
471,144
472,144
473,145
474,188
475,301
476,324
477,332
478,342
479,355
480,357
481,358
482,359
483,362
484,365
485,370
486,376
487,380
488,384
489,385
490,384
491,384
492,383
493,383
494,382
495,381
