x,y
0,266
1,271
2,279
3,286
4,289
5,290
6,292
7,293
8,293
9,293
10,293
11,291
12,289
13,288
14,288
15,288
16,288
17,288
18,290
19,293
20,294
21,295
22,295
23,294
24,292
25,290
26,287
27,286
28,286
29,287
30,287
31,288
32,289
33,290
34,291
35,292
36,293
37,293
38,293
39,292
40,291
41,290
42,289
43,289
44,289
45,290
46,291
47,293
48,294
49,295
50,295
51,295
52,294
53,293
54,293
55,292
56,291
57,291
58,290
59,290
60,290
61,291
62,292
63,293
64,293
65,293
66,292
67,291
68,291
69,291
70,291
71,291
72,291
73,291
74,291
75,291
76,291
77,291
78,290
79,290
80,290
81,290
82,290
83,290
84,290
85,289
86,289
87,289
88,290
89,292
90,293
91,292
92,289
93,288
94,287
95,287
96,286
97,286
98,286
99,287
100,289
101,292
102,294
103,296
104,297
105,297
106,296
107,295
108,293
109,291
110,291
111,291
112,291
113,290
114,287
115,284
116,282
117,281
118,280
119,279
120,279
121,280
122,281
123,282
124,284
125,285
126,287
127,289
128,290
129,290
130,288
131,283
132,281
133,280
134,279
135,279
136,281
137,286
138,288
139,290
140,293
141,294
142,293
143,292
144,290
145,288
146,287
147,286
148,286
149,287
150,289
151,290
152,291
153,291
154,291
155,291
156,290
157,290
158,290
159,291
160,291
161,291
162,291
163,287
164,284
165,283
166,282
167,282
168,282
169,282
170,282
171,280
172,276
173,270
174,263
175,122
176,120
177,119
178,118
179,118
180,118
181,118
182,118
183,117
184,116
185,115
186,115
187,115
188,116
189,117
190,120
191,125
192,143
193,147
194,166
195,174
196,185
197,196
198,210
199,219
200,274
201,277
202,285
203,289
204,296
205,297
206,298
207,300
208,301
209,303
210,305
211,307
212,308
213,308
214,307
215,305
216,304
217,303
218,301
219,300
220,299
221,299
222,300
223,300
224,301
225,301
226,301
227,302
228,303
229,303
230,304
231,305
232,306
233,306
234,307
235,308
236,308
237,308
238,307
239,306
240,305
241,303
242,296
243,293
244,292
245,292
246,290
247,284
248,279
249,272
250,260
251,219
252,203
253,197
254,178
255,173
256,153
257,149
258,133
259,128
260,121
261,119
262,119
263,119
264,118
265,119
266,119
267,120
268,120
269,119
270,118
271,118
272,118
273,118
274,118
275,118
276,118
277,118
278,118
279,118
280,118
281,118
282,118
283,118
284,118
285,118
286,118
287,118
288,118
289,118
290,120
291,125
292,135
293,155
294,162
295,169
296,188
297,198
298,201
299,216
300,275
301,282
302,286
303,289
304,291
305,294
306,296
307,298
308,302
309,303
310,303
311,302
312,301
313,300
314,299
315,299
316,298
317,297
318,296
319,295
320,295
321,296
322,297
323,298
324,298
325,299
326,299
327,299
328,299
329,298
330,296
331,295
332,294
333,295
334,295
335,296
336,297
337,297
338,298
339,299
340,300
341,301
342,301
343,301
344,299
345,295
346,292
347,288
348,286
349,283
350,272
351,224
352,208
353,190
354,185
355,171
356,162
357,148
358,138
359,124
360,121
361,119
362,118
363,117
364,117
365,117
366,118
367,119
368,121
369,123
370,123
371,123
372,122
373,121
374,119
375,117
376,119
377,119
378,119
379,119
380,118
381,118
382,117
383,118
384,118
385,118
386,117
387,117
388,117
389,117
390,119
391,122
392,143
393,148
394,158
395,175
396,186
397,196
398,211
399,253
400,264
401,271
402,280
403,283
404,290
405,293
406,298
407,305
408,306
409,307
410,307
411,307
412,307
413,306
414,304
415,303
416,302
417,301
418,301
419,300
420,300
421,299
422,299
423,298
424,297
425,296
426,295
427,295
428,295
429,296
430,299
431,301
432,302
433,303
434,304
435,305
436,304
437,304
438,303
439,303
440,302
441,301
442,300
443,299
444,299
445,298
446,298
447,297
448,294
449,284
450,275
451,223
452,208
453,197
454,184
455,171
456,156
457,153
458,135
459,129
460,120
461,118
462,118
463,118
464,119
465,119
466,118
467,118
468,118
469,118
470,117
471,117
472,116
473,116
474,118
475,253
476,268
477,271
478,283
479,285
480,286
481,286
482,285
483,285
484,285
485,285
486,285
487,285
488,288
489,292
490,294
491,294
492,293
493,292
494,291
495,290
496,288
497,287
498,287
499,287
500,287
501,288
502,289
503,290
504,289
505,289
506,287
507,286
508,286
509,285
510,285
511,284
512,284
513,285
514,285
515,286
516,288
517,289
518,291
519,292
520,291
521,289
522,288
523,289
524,291
525,292
526,293
527,293
528,293
