x,y
0,295
1,296
2,311
3,313
4,320
5,330
6,332
7,340
8,342
9,343
10,343
11,343
12,343
13,344
14,344
15,344
16,343
17,343
18,342
19,342
20,345
21,346
22,346
23,344
24,342
25,341
26,341
27,340
28,341
29,341
30,342
31,343
32,344
33,347
34,348
35,349
36,349
37,349
38,348
39,346
40,344
41,342
42,340
43,339
44,339
45,339
46,340
47,341
48,344
49,349
50,353
51,353
52,353
53,352
54,350
55,347
56,342
57,341
58,340
59,340
60,340
61,340
62,341
63,342
64,345
65,346
66,346
67,345
68,344
69,343
70,343
71,342
72,342
73,343
74,344
75,344
76,345
77,345
78,345
79,345
80,345
81,344
82,344
83,343
84,342
85,341
86,341
87,342
88,342
89,342
90,342
91,342
92,342
93,341
94,341
95,340
96,341
97,341
98,343
99,346
100,347
101,348
102,348
103,347
104,347
105,346
106,345
107,344
108,343
109,341
110,340
111,339
112,338
113,337
114,336
115,335
116,335
117,334
118,334
119,334
120,335
121,336
122,337
123,339
124,340
125,340
126,341
127,343
128,344
129,343
130,341
131,338
132,338
133,338
134,338
135,339
136,340
137,342
138,343
139,344
140,346
141,348
142,348
143,347
144,344
145,340
146,331
147,329
148,329
149,329
150,330
151,332
152,334
153,342
154,343
155,344
156,344
157,344
158,344
159,344
160,344
161,344
162,343
163,340
164,333
165,330
166,329
167,329
168,328
169,328
170,327
171,311
172,290
173,287
174,284
175,137
176,134
177,133
178,133
179,134
180,137
181,139
182,139
183,138
184,135
185,130
186,129
187,129
188,130
189,131
190,133
191,138
192,152
193,161
194,173
195,193
196,205
197,222
198,289
199,312
200,316
201,323
202,328
203,336
204,342
205,346
206,349
207,353
208,356
209,357
210,360
211,363
212,365
213,365
214,364
215,363
216,362
217,361
218,359
219,358
220,356
221,354
222,352
223,350
224,351
225,352
226,355
227,358
228,360
229,362
230,364
231,365
232,367
233,369
234,370
235,371
236,370
237,368
238,364
239,362
240,359
241,353
242,351
243,344
244,340
245,337
246,335
247,332
248,329
249,307
250,302
251,268
252,217
253,204
254,189
255,179
256,170
257,157
258,154
259,144
260,137
261,135
262,133
263,133
264,133
265,134
266,135
267,135
268,135
269,134
270,134
271,134
272,134
273,134
274,134
275,134
276,134
277,133
278,132
279,131
280,131
281,131
282,131
283,131
284,131
285,131
286,130
287,129
288,129
289,130
290,132
291,140
292,149
293,162
294,169
295,181
296,198
297,210
298,217
299,306
300,311
301,321
302,323
303,329
304,332
305,338
306,342
307,347
308,352
309,355
310,357
311,357
312,357
313,357
314,355
315,353
316,351
317,350
318,349
319,349
320,348
321,348
322,350
323,356
324,357
325,357
326,356
327,354
328,352
329,351
330,351
331,350
332,350
333,349
334,349
335,350
336,351
337,353
338,354
339,355
340,356
341,356
342,357
343,357
344,356
345,338
346,333
347,330
348,325
349,321
350,319
351,315
352,308
353,199
354,190
355,174
356,168
357,158
358,155
359,140
360,135
361,133
362,132
363,131
364,131
365,132
366,134
367,137
368,139
369,141
370,142
371,142
372,142
373,136
374,134
375,134
376,133
377,133
378,134
379,133
380,133
381,132
382,132
383,132
384,132
385,132
386,132
387,131
388,132
389,132
390,133
391,135
392,150
393,152
394,167
395,177
396,197
397,208
398,220
399,297
400,300
401,304
402,320
403,327
404,337
405,344
406,350
407,354
408,366
409,367
410,367
411,366
412,366
413,365
414,364
415,363
416,362
417,361
418,361
419,361
420,360
421,359
422,358
423,357
424,357
425,356
426,355
427,355
428,355
429,356
430,357
431,358
432,359
433,359
434,358
435,358
436,358
437,358
438,358
439,358
440,358
441,358
442,358
443,357
444,356
445,355
446,352
447,339
448,336
449,332
450,327
451,321
452,227
453,208
454,200
455,181
456,170
457,155
458,147
459,142
460,134
461,133
462,133
463,133
464,134
465,134
466,134
467,134
468,133
469,133
470,133
471,133
472,134
473,135
474,137
475,285
476,298
477,307
478,310
479,325
480,327
481,330
482,332
483,333
484,334
485,335
486,335
487,336
488,345
489,347
490,347
491,347
492,347
493,346
494,344
495,340
496,338
497,337
498,337
499,336
500,337
501,338
502,340
503,340
504,340
505,339
506,339
507,340
508,340
509,340
510,340
511,339
512,339
513,340
514,341
515,343
516,345
517,344
518,342
519,339
520,337
521,336
522,336
523,337
524,338
525,339
526,340
527,346
528,348
529,348
530,348
531,346
532,343
533,342
534,341
535,341
536,341
537,342
538,343
539,344
540,345
541,346
542,347
543,348
544,349
545,349
546,349
547,345
548,343
549,342
550,342
551,342
552,344
553,346
554,350
555,352
556,351
557,343
558,339
559,338
560,337
561,336
562,336
563,336
564,336
565,337
566,338
567,339
568,340
569,342
570,344
571,349
572,351
573,352
574,351
575,350
576,348
577,346
578,343
579,338
580,337
581,336
582,336
583,337
584,338
585,339
586,339
587,339
588,339
589,340
590,340
591,340
592,340
593,340
594,340
595,340
596,341
597,342
598,344
599,346
600,347
601,346
602,342
603,339
604,337
605,336
606,335
607,336
608,336
609,336
610,336
611,335
612,334
613,333
614,332
615,332
616,332
617,333
618,335
619,338
620,339
621,340
622,341
623,342
624,342
625,343
626,344
627,345
628,346
629,347
630,349
631,350
632,351
633,351
634,350
635,342
636,339
637,336
638,335
639,334
640,334
641,334
642,335
643,335
644,335
645,336
646,337
647,344
648,345
649,345
650,344
651,341
652,340
653,339
654,340
655,342
656,345
657,347
658,348
659,349
660,349
661,348
662,346
663,344
664,342
665,338
666,337
667,337
668,337
669,337
670,337
671,337
672,339
673,341
674,343
675,345
676,348
677,350
678,352
679,357
680,358
681,357
682,356
683,353
684,348
685,335
686,333
687,331
688,329
689,328
690,327
691,326
692,326
693,327
694,328
695,329
696,330
697,330
698,328
699,327
