x,y
0,279
1,280
2,285
3,288
4,300
5,302
6,304
7,306
8,306
9,307
10,307
11,306
12,305
13,302
14,301
15,301
16,301
17,301
18,302
19,305
20,308
21,309
22,308
23,306
24,304
25,301
26,299
27,299
28,299
29,299
30,299
31,299
32,300
33,300
34,301
35,303
36,306
37,307
38,307
39,307
40,306
41,304
42,303
43,303
44,304
45,305
46,307
47,308
48,309
49,310
50,309
51,309
52,308
53,307
54,307
55,306
56,306
57,305
58,304
59,304
60,304
61,304
62,305
63,306
64,306
65,305
66,304
67,303
68,302
69,301
70,301
71,302
72,304
73,304
74,304
75,304
76,304
77,304
78,304
79,304
80,304
81,305
82,305
83,305
84,304
85,302
86,301
87,300
88,300
89,302
90,303
91,303
92,302
93,301
94,300
95,299
96,299
97,300
98,300
99,302
100,305
101,306
102,308
103,310
104,311
105,311
106,311
107,309
108,306
109,304
110,304
111,303
112,301
113,299
114,297
115,296
116,296
117,295
118,294
119,294
120,294
121,295
122,295
123,296
124,298
125,299
126,301
127,301
128,301
129,301
130,299
131,297
132,294
133,292
134,292
135,293
136,295
137,297
138,301
139,304
140,304
141,305
142,304
143,304
144,302
145,300
146,299
147,298
148,297
149,297
150,297
151,297
152,299
153,302
154,303
155,304
156,304
157,304
158,304
159,305
160,305
161,306
162,305
163,303
164,295
165,294
166,294
167,294
168,294
169,295
170,295
171,290
172,282
173,276
174,269
175,131
176,122
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,120
185,120
186,120
187,120
188,120
189,121
190,124
191,132
192,144
193,147
194,167
195,184
196,188
197,197
198,213
199,224
200,282
201,288
202,297
203,300
204,306
205,310
206,312
207,313
208,314
209,316
210,318
211,321
212,323
213,324
214,323
215,322
216,320
217,318
218,315
219,313
220,313
221,313
222,313
223,313
224,313
225,313
226,314
227,314
228,315
229,317
230,320
231,323
232,324
233,324
234,324
235,323
236,322
237,321
238,318
239,317
240,315
241,313
242,311
243,308
244,306
245,305
246,303
247,296
248,288
249,278
250,264
251,221
252,207
253,199
254,185
255,175
256,157
257,151
258,140
259,130
260,126
261,124
262,123
263,123
264,123
265,123
266,124
267,124
268,124
269,124
270,123
271,122
272,122
273,122
274,122
275,122
276,121
277,121
278,121
279,121
280,121
281,121
282,121
283,121
284,121
285,120
286,120
287,120
288,120
289,121
290,123
291,125
292,136
293,157
294,163
295,172
296,193
297,200
298,207
299,218
300,280
301,293
302,295
303,299
304,301
305,306
306,308
307,313
308,316
309,317
310,318
311,318
312,317
313,314
314,313
315,312
316,311
317,309
318,308
319,307
320,308
321,309
322,311
323,313
324,314
325,314
326,314
327,313
328,312
329,311
330,310
331,310
332,310
333,310
334,310
335,311
336,312
337,313
338,314
339,315
340,315
341,316
342,315
343,315
344,311
345,306
346,300
347,298
348,296
349,290
350,285
351,273
352,213
353,198
354,187
355,171
356,163
357,153
358,141
359,126
360,123
361,122
362,121
363,120
364,120
365,120
366,121
367,122
368,125
369,127
370,127
371,126
372,125
373,123
374,122
375,122
376,122
377,122
378,122
379,121
380,120
381,120
382,119
383,119
384,120
385,120
386,120
387,120
388,120
389,120
390,121
391,124
392,144
393,148
394,158
395,175
396,191
397,196
398,211
399,265
400,273
401,283
402,292
403,295
404,301
405,310
406,315
407,320
408,324
409,324
410,324
411,323
412,321
413,319
414,317
415,316
416,316
417,316
418,317
419,317
420,317
421,316
422,315
423,314
424,313
425,312
426,311
427,310
428,309
429,310
430,311
431,313
432,315
433,316
434,317
435,317
436,317
437,317
438,316
439,316
440,315
441,315
442,314
443,314
444,313
445,313
446,312
447,311
448,307
449,303
450,289
451,223
452,208
453,200
454,184
455,171
456,167
457,153
458,140
459,131
460,122
461,121
462,121
463,121
464,122
465,122
466,122
467,122
468,121
469,121
470,121
471,121
472,121
473,121
474,122
475,257
476,275
477,278
478,296
479,297
480,297
481,297
482,296
483,295
484,295
485,295
486,296
487,297
488,299
489,304
490,307
491,308
492,308
493,307
494,306
495,305
496,304
497,302
498,300
499,299
500,300
501,301
502,302
503,301
504,301
505,300
506,299
507,299
508,299
509,298
510,298
511,298
512,298
513,299
514,299
515,300
516,301
517,301
518,302
519,301
520,300
521,299
522,298
523,299
524,302
525,305
526,306
527,306
528,307
529,307
530,306
531,304
532,303
533,302
534,300
535,299
536,299
537,299
538,299
539,300
540,302
541,304
542,306
543,307
544,307
545,306
546,305
547,304
548,303
549,302
550,301
551,300
552,301
553,303
554,307
555,309
556,309
557,308
558,306
559,304
560,302
561,300
562,299
563,298
564,297
565,297
566,298
567,300
568,305
569,307
570,308
571,309
572,310
573,310
574,310
575,310
576,309
577,308
578,306
579,305
580,303
581,300
582,298
583,298
584,299
585,301
586,302
587,302
588,301
589,301
590,300
591,300
592,300
593,300
594,300
595,302
596,303
597,304
598,305
599,305
600,305
601,305
602,304
603,302
604,301
605,300
606,300
607,301
608,306
609,307
610,307
611,306
612,304
613,298
614,296
615,295
616,295
617,297
618,299
619,301
620,301
621,302
622,302
623,302
624,303
625,303
626,303
627,303
628,303
629,303
630,303
631,303
632,303
633,303
634,304
635,304
636,303
637,303
638,300
639,298
640,297
641,297
642,297
643,297
644,297
645,299
646,303
647,305
648,306
649,306
650,306
651,306
652,306
653,305
654,303
655,301
656,300
657,300
658,300
659,301
660,302
661,304
662,304
663,301
664,297
665,296
666,295
667,295
668,295
669,296
670,297
671,298
672,300
673,301
674,302
675,303
676,304
677,307
678,312
679,314
680,315
681,314
682,312
683,310
684,307
685,304
686,302
687,301
688,298
689,295
690,294
691,294
692,294
693,295
694,297
695,298
696,300
697,300
698,300
699,282
